Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
48,1673576571996,13/01/2023 02:22:51,1673576571570,-6,12/01/2023 20:22:51,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,74,10,1,Screen 2,fixation,fixation,349.82800000000134,,,,,0,1,0,,,,,1,Trial (Noise),e_subj12_f_peca_69.wav,Babble_101.wav,e,1,,1-A,noise,subj12,f,peca,69
49,1673576572227,13/01/2023 02:22:52,1673576571582,-6,12/01/2023 20:22:51,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,74,10,2,Screen 1,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj12_f_peca_69.wav,Babble_101.wav,e,1,,1-A,noise,subj12,f,peca,69
50,1673576572227,13/01/2023 02:22:52,1673576571582,-6,12/01/2023 20:22:51,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,74,10,2,Screen 1,Zone8,content_web_audio,1.799999713897705,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj12_f_peca_69.wav,Babble_101.wav,e,1,,1-A,noise,subj12,f,peca,69
51,1673576572227,13/01/2023 02:22:52,1673576571583,-6,12/01/2023 20:22:51,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,74,10,2,Screen 1,Zone7,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj12_f_peca_69.wav,Babble_101.wav,e,1,,1-A,noise,subj12,f,peca,69
52,1673576573580,13/01/2023 02:22:53,1673576573117,-6,12/01/2023 20:22:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,74,10,2,Screen 1,Zone5,response_button_text,1535.6999998092651,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj12_f_peca_69.wav,Babble_101.wav,e,1,,1-A,noise,subj12,f,peca,69
53,1673576573854,13/01/2023 02:22:53,1673576573452,-6,12/01/2023 20:22:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,67,11,1,Screen 2,fixation,fixation,349.56099999999424,,,,,0,1,0,,,,,1,Trial (Noise),e_subj37_f_veto_152.wav,Babble_022.wav,e,1,,1-A,noise,subj37,f,veto,152
54,1673576574063,13/01/2023 02:22:54,1673576573465,-6,12/01/2023 20:22:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,67,11,2,Screen 1,Zone6,content_web_audio,1.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj37_f_veto_152.wav,Babble_022.wav,e,1,,1-A,noise,subj37,f,veto,152
55,1673576574063,13/01/2023 02:22:54,1673576573466,-6,12/01/2023 20:22:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,67,11,2,Screen 1,Zone8,content_web_audio,2.1000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj37_f_veto_152.wav,Babble_022.wav,e,1,,1-A,noise,subj37,f,veto,152
56,1673576574063,13/01/2023 02:22:54,1673576573466,-6,12/01/2023 20:22:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,67,11,2,Screen 1,Zone7,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj37_f_veto_152.wav,Babble_022.wav,e,1,,1-A,noise,subj37,f,veto,152
57,1673576575701,13/01/2023 02:22:55,1673576575303,-6,12/01/2023 20:22:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,67,11,2,Screen 1,Zone5,response_button_text,1839.3000001907349,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj37_f_veto_152.wav,Babble_022.wav,e,1,,1-A,noise,subj37,f,veto,152
58,1673576576106,13/01/2023 02:22:56,1673576575651,-6,12/01/2023 20:22:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,41,12,1,Screen 2,fixation,fixation,349.9229999999952,,,,,0,1,0,,,,,1,Trial (Noise),e_subj29_m_seque_178.wav,Babble_133.wav,e,1,,1-A,noise,subj29,m,seque,178
59,1673576576326,13/01/2023 02:22:56,1673576575663,-6,12/01/2023 20:22:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,41,12,2,Screen 1,Zone6,content_web_audio,1.200000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_seque_178.wav,Babble_133.wav,e,1,,1-A,noise,subj29,m,seque,178
60,1673576576326,13/01/2023 02:22:56,1673576575663,-6,12/01/2023 20:22:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,41,12,2,Screen 1,Zone8,content_web_audio,1.700000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_seque_178.wav,Babble_133.wav,e,1,,1-A,noise,subj29,m,seque,178
61,1673576576326,13/01/2023 02:22:56,1673576575664,-6,12/01/2023 20:22:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,41,12,2,Screen 1,Zone7,content_web_audio,2.1000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_seque_178.wav,Babble_133.wav,e,1,,1-A,noise,subj29,m,seque,178
62,1673576578750,13/01/2023 02:22:58,1673576578312,-6,12/01/2023 20:22:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,41,12,2,Screen 1,Zone4,response_button_text,2650.300000190735,,,i,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_seque_178.wav,Babble_133.wav,e,1,,1-A,noise,subj29,m,seque,178
63,1673576579054,13/01/2023 02:22:59,1673576578652,-6,12/01/2023 20:22:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,71,13,1,Screen 2,fixation,fixation,350.2439999999988,,,,,0,1,0,,,,,1,Trial (Noise),e_subj17_f_vete_133.wav,Babble_138.wav,e,1,,1-A,noise,subj17,f,vete,133
64,1673576579255,13/01/2023 02:22:59,1673576578664,-6,12/01/2023 20:22:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,71,13,2,Screen 1,Zone6,content_web_audio,1.200000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_vete_133.wav,Babble_138.wav,e,1,,1-A,noise,subj17,f,vete,133
65,1673576579255,13/01/2023 02:22:59,1673576578664,-6,12/01/2023 20:22:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,71,13,2,Screen 1,Zone8,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_vete_133.wav,Babble_138.wav,e,1,,1-A,noise,subj17,f,vete,133
66,1673576579255,13/01/2023 02:22:59,1673576578665,-6,12/01/2023 20:22:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,71,13,2,Screen 1,Zone7,content_web_audio,2.200000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_vete_133.wav,Babble_138.wav,e,1,,1-A,noise,subj17,f,vete,133
67,1673576580779,13/01/2023 02:23:00,1673576580361,-6,12/01/2023 20:23:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,71,13,2,Screen 1,Zone5,response_button_text,1698,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj17_f_vete_133.wav,Babble_138.wav,e,1,,1-A,noise,subj17,f,vete,133
68,1673576581104,13/01/2023 02:23:01,1673576580700,-6,12/01/2023 20:23:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,190,14,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),u_subj2_f_supe_125.wav,Babble_179.wav,u,1,,1-A,noise,subj2,f,supe,125
69,1673576581261,13/01/2023 02:23:01,1673576580712,-6,12/01/2023 20:23:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,190,14,2,Screen 1,Zone6,content_web_audio,1.1000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj2_f_supe_125.wav,Babble_179.wav,u,1,,1-A,noise,subj2,f,supe,125
70,1673576581261,13/01/2023 02:23:01,1673576580712,-6,12/01/2023 20:23:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,190,14,2,Screen 1,Zone8,content_web_audio,1.6000003814697266,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj2_f_supe_125.wav,Babble_179.wav,u,1,,1-A,noise,subj2,f,supe,125
71,1673576581261,13/01/2023 02:23:01,1673576580712,-6,12/01/2023 20:23:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,190,14,2,Screen 1,Zone7,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj2_f_supe_125.wav,Babble_179.wav,u,1,,1-A,noise,subj2,f,supe,125
72,1673576582732,13/01/2023 02:23:02,1673576582301,-6,12/01/2023 20:23:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,190,14,2,Screen 1,Zone2,response_button_text,1590.1000003814697,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj2_f_supe_125.wav,Babble_179.wav,u,1,,1-A,noise,subj2,f,supe,125
73,1673576583092,13/01/2023 02:23:03,1673576582649,-6,12/01/2023 20:23:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,87,15,1,Screen 2,fixation,fixation,350.2300000000032,,,,,0,1,0,,,,,1,Trial (Noise),i_subj23_f_quita_219.wav,Babble_117.wav,i,1,,1-A,noise,subj23,f,quita,219
74,1673576583294,13/01/2023 02:23:03,1673576582665,-6,12/01/2023 20:23:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,87,15,2,Screen 1,Zone6,content_web_audio,1.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj23_f_quita_219.wav,Babble_117.wav,i,1,,1-A,noise,subj23,f,quita,219
75,1673576583294,13/01/2023 02:23:03,1673576582665,-6,12/01/2023 20:23:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,87,15,2,Screen 1,Zone8,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj23_f_quita_219.wav,Babble_117.wav,i,1,,1-A,noise,subj23,f,quita,219
76,1673576583294,13/01/2023 02:23:03,1673576582666,-6,12/01/2023 20:23:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,87,15,2,Screen 1,Zone7,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj23_f_quita_219.wav,Babble_117.wav,i,1,,1-A,noise,subj23,f,quita,219
77,1673576584534,13/01/2023 02:23:04,1673576584113,-6,12/01/2023 20:23:04,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,87,15,2,Screen 1,Zone4,response_button_text,1449.3000001907349,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj23_f_quita_219.wav,Babble_117.wav,i,1,,1-A,noise,subj23,f,quita,219
78,1673576584873,13/01/2023 02:23:04,1673576584449,-6,12/01/2023 20:23:04,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,81,16,1,Screen 2,fixation,fixation,350.2900000000009,,,,,0,1,0,,,,,1,Trial (Noise),i_subj27_f_viso_256.wav,Babble_112.wav,i,1,,1-A,noise,subj27,f,viso,256
79,1673576585060,13/01/2023 02:23:05,1673576584460,-6,12/01/2023 20:23:04,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,81,16,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj27_f_viso_256.wav,Babble_112.wav,i,1,,1-A,noise,subj27,f,viso,256
80,1673576585060,13/01/2023 02:23:05,1673576584461,-6,12/01/2023 20:23:04,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,81,16,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj27_f_viso_256.wav,Babble_112.wav,i,1,,1-A,noise,subj27,f,viso,256
81,1673576585060,13/01/2023 02:23:05,1673576584461,-6,12/01/2023 20:23:04,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,81,16,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj27_f_viso_256.wav,Babble_112.wav,i,1,,1-A,noise,subj27,f,viso,256
82,1673576586387,13/01/2023 02:23:06,1673576585973,-6,12/01/2023 20:23:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,81,16,2,Screen 1,Zone4,response_button_text,1513.3000001907349,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj27_f_viso_256.wav,Babble_112.wav,i,1,,1-A,noise,subj27,f,viso,256
83,1673576586724,13/01/2023 02:23:06,1673576586314,-6,12/01/2023 20:23:06,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,117,17,1,Screen 2,fixation,fixation,349.9080000000031,,,,,0,1,0,,,,,1,Trial (Noise),i_subj11_m_quito_153.wav,Babble_003.wav,i,1,,1-A,noise,subj11,m,quito,153
84,1673576587001,13/01/2023 02:23:07,1673576586327,-6,12/01/2023 20:23:06,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,117,17,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj11_m_quito_153.wav,Babble_003.wav,i,1,,1-A,noise,subj11,m,quito,153
85,1673576587001,13/01/2023 02:23:07,1673576586327,-6,12/01/2023 20:23:06,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,117,17,2,Screen 1,Zone8,content_web_audio,1.799999713897705,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj11_m_quito_153.wav,Babble_003.wav,i,1,,1-A,noise,subj11,m,quito,153
86,1673576587001,13/01/2023 02:23:07,1673576586328,-6,12/01/2023 20:23:06,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,117,17,2,Screen 1,Zone7,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj11_m_quito_153.wav,Babble_003.wav,i,1,,1-A,noise,subj11,m,quito,153
87,1673576588286,13/01/2023 02:23:08,1673576587875,-6,12/01/2023 20:23:07,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,117,17,2,Screen 1,Zone4,response_button_text,1548.7999997138977,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj11_m_quito_153.wav,Babble_003.wav,i,1,,1-A,noise,subj11,m,quito,153
88,1673576588620,13/01/2023 02:23:08,1673576588215,-6,12/01/2023 20:23:08,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,32,18,1,Screen 2,fixation,fixation,350.1229999999996,,,,,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bate_329.wav,Babble_125.wav,a,1,,1-A,noise,subj70,m,bate,329
89,1673576588887,13/01/2023 02:23:08,1673576588227,-6,12/01/2023 20:23:08,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,32,18,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bate_329.wav,Babble_125.wav,a,1,,1-A,noise,subj70,m,bate,329
90,1673576588887,13/01/2023 02:23:08,1673576588228,-6,12/01/2023 20:23:08,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,32,18,2,Screen 1,Zone8,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bate_329.wav,Babble_125.wav,a,1,,1-A,noise,subj70,m,bate,329
91,1673576588887,13/01/2023 02:23:08,1673576588228,-6,12/01/2023 20:23:08,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,32,18,2,Screen 1,Zone7,content_web_audio,1.8999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bate_329.wav,Babble_125.wav,a,1,,1-A,noise,subj70,m,bate,329
92,1673576590111,13/01/2023 02:23:10,1673576589676,-6,12/01/2023 20:23:09,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,32,18,2,Screen 1,Zone1,response_button_text,1449.5999999046326,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj70_m_bate_329.wav,Babble_125.wav,a,1,,1-A,noise,subj70,m,bate,329
93,1673576590419,13/01/2023 02:23:10,1673576590014,-6,12/01/2023 20:23:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,114,19,1,Screen 2,fixation,fixation,350.1990000000005,,,,,0,1,0,,,,,1,Trial (Noise),i_subj1_m_quito_304.wav,Babble_160.wav,i,1,,1-A,noise,subj1,m,quito,304
94,1673576590608,13/01/2023 02:23:10,1673576590026,-6,12/01/2023 20:23:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,114,19,2,Screen 1,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj1_m_quito_304.wav,Babble_160.wav,i,1,,1-A,noise,subj1,m,quito,304
95,1673576590608,13/01/2023 02:23:10,1673576590027,-6,12/01/2023 20:23:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,114,19,2,Screen 1,Zone8,content_web_audio,1.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj1_m_quito_304.wav,Babble_160.wav,i,1,,1-A,noise,subj1,m,quito,304
