Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
48,1673581122583,13/01/2023 03:38:42,1673581123483,-5,12/01/2023 22:38:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,73,10,1,Screen 2,fixation,fixation,349.84100000000035,,,,,0,1,0,,,,,1,Trial (Noise),e_subj38_f_vete_282.wav,Babble_028.wav,e,1,,0-B,noise,subj38,f,vete,282
49,1673581122743,13/01/2023 03:38:42,1673581123493,-5,12/01/2023 22:38:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,73,10,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_vete_282.wav,Babble_028.wav,e,1,,0-B,noise,subj38,f,vete,282
50,1673581122743,13/01/2023 03:38:42,1673581123494,-5,12/01/2023 22:38:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,73,10,2,Screen 1,Zone8,content_web_audio,1.699999988079071,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_vete_282.wav,Babble_028.wav,e,1,,0-B,noise,subj38,f,vete,282
51,1673581122743,13/01/2023 03:38:42,1673581123494,-5,12/01/2023 22:38:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,73,10,2,Screen 1,Zone7,content_web_audio,1.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_vete_282.wav,Babble_028.wav,e,1,,0-B,noise,subj38,f,vete,282
52,1673581124325,13/01/2023 03:38:44,1673581125228,-5,12/01/2023 22:38:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,73,10,2,Screen 1,Zone1,response_button_text,1735.7999999970198,,,a,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_vete_282.wav,Babble_028.wav,e,1,,0-B,noise,subj38,f,vete,282
53,1673581124654,13/01/2023 03:38:44,1673581125566,-5,12/01/2023 22:38:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,163,11,1,Screen 2,fixation,fixation,350.2109999999957,,,,,0,1,0,,,,,1,Trial (Noise),u_subj75_m_tusa_154.wav,Babble_087.wav,u,1,,0-B,noise,subj75,m,tusa,154
54,1673581124775,13/01/2023 03:38:44,1673581125576,-5,12/01/2023 22:38:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,163,11,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj75_m_tusa_154.wav,Babble_087.wav,u,1,,0-B,noise,subj75,m,tusa,154
55,1673581124775,13/01/2023 03:38:44,1673581125576,-5,12/01/2023 22:38:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,163,11,2,Screen 1,Zone8,content_web_audio,1.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj75_m_tusa_154.wav,Babble_087.wav,u,1,,0-B,noise,subj75,m,tusa,154
56,1673581124775,13/01/2023 03:38:44,1673581125577,-5,12/01/2023 22:38:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,163,11,2,Screen 1,Zone7,content_web_audio,1.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj75_m_tusa_154.wav,Babble_087.wav,u,1,,0-B,noise,subj75,m,tusa,154
57,1673581125988,13/01/2023 03:38:45,1673581126888,-5,12/01/2023 22:38:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,163,11,2,Screen 1,Zone3,response_button_text,1313.0999999940395,,,o,1,0,1,0,,,,,1,Trial (Noise),u_subj75_m_tusa_154.wav,Babble_087.wav,u,1,,0-B,noise,subj75,m,tusa,154
58,1673581126338,13/01/2023 03:38:46,1673581127233,-5,12/01/2023 22:38:47,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,84,12,1,Screen 2,fixation,fixation,349.8040000000037,,,,,0,1,0,,,,,1,Trial (Noise),i_subj2_f_quite_158.wav,Babble_088.wav,i,1,,0-B,noise,subj2,f,quite,158
59,1673581126447,13/01/2023 03:38:46,1673581127242,-5,12/01/2023 22:38:47,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,84,12,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj2_f_quite_158.wav,Babble_088.wav,i,1,,0-B,noise,subj2,f,quite,158
60,1673581126447,13/01/2023 03:38:46,1673581127243,-5,12/01/2023 22:38:47,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,84,12,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj2_f_quite_158.wav,Babble_088.wav,i,1,,0-B,noise,subj2,f,quite,158
61,1673581126447,13/01/2023 03:38:46,1673581127244,-5,12/01/2023 22:38:47,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,84,12,2,Screen 1,Zone7,content_web_audio,2.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj2_f_quite_158.wav,Babble_088.wav,i,1,,0-B,noise,subj2,f,quite,158
62,1673581128052,13/01/2023 03:38:48,1673581128950,-5,12/01/2023 22:38:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,84,12,2,Screen 1,Zone4,response_button_text,1708.7000000029802,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj2_f_quite_158.wav,Babble_088.wav,i,1,,0-B,noise,subj2,f,quite,158
63,1673581128389,13/01/2023 03:38:48,1673581129299,-5,12/01/2023 22:38:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,34,13,1,Screen 2,fixation,fixation,350.03399999999965,,,,,0,1,0,,,,,1,Trial (Noise),a_subj20_m_vaso_255.wav,Babble_179.wav,a,1,,0-B,noise,subj20,m,vaso,255
64,1673581128522,13/01/2023 03:38:48,1673581129309,-5,12/01/2023 22:38:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,34,13,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj20_m_vaso_255.wav,Babble_179.wav,a,1,,0-B,noise,subj20,m,vaso,255
65,1673581128522,13/01/2023 03:38:48,1673581129309,-5,12/01/2023 22:38:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,34,13,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj20_m_vaso_255.wav,Babble_179.wav,a,1,,0-B,noise,subj20,m,vaso,255
66,1673581128522,13/01/2023 03:38:48,1673581129309,-5,12/01/2023 22:38:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,34,13,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj20_m_vaso_255.wav,Babble_179.wav,a,1,,0-B,noise,subj20,m,vaso,255
67,1673581129906,13/01/2023 03:38:49,1673581130809,-5,12/01/2023 22:38:50,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,34,13,2,Screen 1,Zone1,response_button_text,1500.7999999970198,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj20_m_vaso_255.wav,Babble_179.wav,a,1,,0-B,noise,subj20,m,vaso,255
68,1673581130236,13/01/2023 03:38:50,1673581131150,-5,12/01/2023 22:38:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,92,14,1,Screen 2,fixation,fixation,350.0069999999978,,,,,0,1,0,,,,,1,Trial (Noise),i_subj32_f_quito_300.wav,Babble_101.wav,i,1,,0-B,noise,subj32,f,quito,300
69,1673581130349,13/01/2023 03:38:50,1673581131158,-5,12/01/2023 22:38:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,92,14,2,Screen 1,Zone6,content_web_audio,0.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj32_f_quito_300.wav,Babble_101.wav,i,1,,0-B,noise,subj32,f,quito,300
70,1673581130349,13/01/2023 03:38:50,1673581131159,-5,12/01/2023 22:38:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,92,14,2,Screen 1,Zone8,content_web_audio,1.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj32_f_quito_300.wav,Babble_101.wav,i,1,,0-B,noise,subj32,f,quito,300
71,1673581130349,13/01/2023 03:38:50,1673581131159,-5,12/01/2023 22:38:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,92,14,2,Screen 1,Zone7,content_web_audio,1.699999988079071,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj32_f_quito_300.wav,Babble_101.wav,i,1,,0-B,noise,subj32,f,quito,300
72,1673581187797,13/01/2023 03:39:47,1673581188696,-5,12/01/2023 22:39:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,92,14,2,Screen 1,Zone4,response_button_text,57538,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj32_f_quito_300.wav,Babble_101.wav,i,1,,0-B,noise,subj32,f,quito,300
73,1673581188125,13/01/2023 03:39:48,1673581189029,-5,12/01/2023 22:39:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,173,15,1,Screen 2,fixation,fixation,350.01900000000023,,,,,0,1,0,,,,,1,Trial (Noise),u_subj1_m_tusa_330.wav,Babble_140.wav,u,1,,0-B,noise,subj1,m,tusa,330
74,1673581188235,13/01/2023 03:39:48,1673581189041,-5,12/01/2023 22:39:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,173,15,2,Screen 1,Zone6,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_tusa_330.wav,Babble_140.wav,u,1,,0-B,noise,subj1,m,tusa,330
75,1673581188235,13/01/2023 03:39:48,1673581189041,-5,12/01/2023 22:39:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,173,15,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_tusa_330.wav,Babble_140.wav,u,1,,0-B,noise,subj1,m,tusa,330
76,1673581188235,13/01/2023 03:39:48,1673581189041,-5,12/01/2023 22:39:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,173,15,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_tusa_330.wav,Babble_140.wav,u,1,,0-B,noise,subj1,m,tusa,330
77,1673581190692,13/01/2023 03:39:50,1673581191604,-5,12/01/2023 22:39:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,173,15,2,Screen 1,Zone3,response_button_text,2563.7999999970198,,,o,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_tusa_330.wav,Babble_140.wav,u,1,,0-B,noise,subj1,m,tusa,330
78,1673581191037,13/01/2023 03:39:51,1673581191946,-5,12/01/2023 22:39:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,83,16,1,Screen 2,fixation,fixation,350.10899999999674,,,,,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pite_259.wav,Babble_022.wav,i,1,,0-B,noise,subj38,f,pite,259
79,1673581191146,13/01/2023 03:39:51,1673581191956,-5,12/01/2023 22:39:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,83,16,2,Screen 1,Zone6,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pite_259.wav,Babble_022.wav,i,1,,0-B,noise,subj38,f,pite,259
80,1673581191146,13/01/2023 03:39:51,1673581191956,-5,12/01/2023 22:39:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,83,16,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pite_259.wav,Babble_022.wav,i,1,,0-B,noise,subj38,f,pite,259
81,1673581191146,13/01/2023 03:39:51,1673581191956,-5,12/01/2023 22:39:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,83,16,2,Screen 1,Zone7,content_web_audio,2.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pite_259.wav,Babble_022.wav,i,1,,0-B,noise,subj38,f,pite,259
82,1673581194019,13/01/2023 03:39:54,1673581194930,-5,12/01/2023 22:39:54,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,83,16,2,Screen 1,Zone4,response_button_text,2975.6000000089407,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj38_f_pite_259.wav,Babble_022.wav,i,1,,0-B,noise,subj38,f,pite,259
83,1673581194351,13/01/2023 03:39:54,1673581195262,-5,12/01/2023 22:39:55,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,95,17,1,Screen 2,fixation,fixation,349.88200000001234,,,,,0,1,0,,,,,1,Trial (Noise),i_subj37_f_viso_179.wav,Babble_102.wav,i,1,,0-B,noise,subj37,f,viso,179
84,1673581194470,13/01/2023 03:39:54,1673581195273,-5,12/01/2023 22:39:55,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,95,17,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_viso_179.wav,Babble_102.wav,i,1,,0-B,noise,subj37,f,viso,179
85,1673581194470,13/01/2023 03:39:54,1673581195274,-5,12/01/2023 22:39:55,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,95,17,2,Screen 1,Zone8,content_web_audio,1.6000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_viso_179.wav,Babble_102.wav,i,1,,0-B,noise,subj37,f,viso,179
86,1673581194470,13/01/2023 03:39:54,1673581195274,-5,12/01/2023 22:39:55,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,95,17,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_viso_179.wav,Babble_102.wav,i,1,,0-B,noise,subj37,f,viso,179
87,1673581199508,13/01/2023 03:39:59,1673581200422,-5,12/01/2023 22:40:00,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,95,17,2,Screen 1,Zone2,response_button_text,5149.4000000059605,,,u,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_viso_179.wav,Babble_102.wav,i,1,,0-B,noise,subj37,f,viso,179
88,1673581199863,13/01/2023 03:39:59,1673581200762,-5,12/01/2023 22:40:00,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,146,18,1,Screen 2,fixation,fixation,349.76600000000326,,,,,0,1,0,,,,,1,Trial (Noise),o_subj15_m_coro_192.wav,Babble_141.wav,o,1,,0-B,noise,subj15,m,coro,192
89,1673581199975,13/01/2023 03:39:59,1673581200773,-5,12/01/2023 22:40:00,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,146,18,2,Screen 1,Zone6,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj15_m_coro_192.wav,Babble_141.wav,o,1,,0-B,noise,subj15,m,coro,192
90,1673581199975,13/01/2023 03:39:59,1673581200774,-5,12/01/2023 22:40:00,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,146,18,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj15_m_coro_192.wav,Babble_141.wav,o,1,,0-B,noise,subj15,m,coro,192
91,1673581199975,13/01/2023 03:39:59,1673581200774,-5,12/01/2023 22:40:00,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,146,18,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj15_m_coro_192.wav,Babble_141.wav,o,1,,0-B,noise,subj15,m,coro,192
92,1673581201977,13/01/2023 03:40:01,1673581202889,-5,12/01/2023 22:40:02,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,146,18,2,Screen 1,Zone1,response_button_text,2117.2000000029802,,,a,1,0,1,0,,,,,1,Trial (Noise),o_subj15_m_coro_192.wav,Babble_141.wav,o,1,,0-B,noise,subj15,m,coro,192
93,1673581202319,13/01/2023 03:40:02,1673581203229,-5,12/01/2023 22:40:03,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,75,19,1,Screen 2,fixation,fixation,349.81399999998393,,,,,0,1,0,,,,,1,Trial (Noise),e_subj48_f_vete_190.wav,Babble_174.wav,e,1,,0-B,noise,subj48,f,vete,190
94,1673581202439,13/01/2023 03:40:02,1673581203240,-5,12/01/2023 22:40:03,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,75,19,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj48_f_vete_190.wav,Babble_174.wav,e,1,,0-B,noise,subj48,f,vete,190
95,1673581202439,13/01/2023 03:40:02,1673581203240,-5,12/01/2023 22:40:03,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,75,19,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj48_f_vete_190.wav,Babble_174.wav,e,1,,0-B,noise,subj48,f,vete,190
