Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
48,1673595997262,13/01/2023 07:46:37,1673595997169,-8,12/01/2023 23:46:37,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,31,10,1,Screen 2,fixation,fixation,351,,,,,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bate_153.wav,Babble_016.wav,a,1,,5-B,noise,subj70,m,bate,153
49,1673595997470,13/01/2023 07:46:37,1673595997194,-8,12/01/2023 23:46:37,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,31,10,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bate_153.wav,Babble_016.wav,a,1,,5-B,noise,subj70,m,bate,153
50,1673595997470,13/01/2023 07:46:37,1673595997195,-8,12/01/2023 23:46:37,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,31,10,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bate_153.wav,Babble_016.wav,a,1,,5-B,noise,subj70,m,bate,153
51,1673595997470,13/01/2023 07:46:37,1673595997195,-8,12/01/2023 23:46:37,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,31,10,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bate_153.wav,Babble_016.wav,a,1,,5-B,noise,subj70,m,bate,153
52,1673595999554,13/01/2023 07:46:39,1673595999450,-8,12/01/2023 23:46:39,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,31,10,2,Screen 1,Zone4,response_button_text,2255,,,i,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bate_153.wav,Babble_016.wav,a,1,,5-B,noise,subj70,m,bate,153
53,1673595999898,13/01/2023 07:46:39,1673595999787,-8,12/01/2023 23:46:39,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,63,11,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj17_f_seso_82.wav,Babble_067.wav,e,1,,5-B,noise,subj17,f,seso,82
54,1673596000080,13/01/2023 07:46:40,1673595999802,-8,12/01/2023 23:46:39,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,63,11,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_seso_82.wav,Babble_067.wav,e,1,,5-B,noise,subj17,f,seso,82
55,1673596000080,13/01/2023 07:46:40,1673595999803,-8,12/01/2023 23:46:39,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,63,11,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_seso_82.wav,Babble_067.wav,e,1,,5-B,noise,subj17,f,seso,82
56,1673596000080,13/01/2023 07:46:40,1673595999803,-8,12/01/2023 23:46:39,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,63,11,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_seso_82.wav,Babble_067.wav,e,1,,5-B,noise,subj17,f,seso,82
57,1673596002076,13/01/2023 07:46:42,1673596001969,-8,12/01/2023 23:46:41,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,63,11,2,Screen 1,Zone5,response_button_text,2167,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj17_f_seso_82.wav,Babble_067.wav,e,1,,5-B,noise,subj17,f,seso,82
58,1673596002411,13/01/2023 07:46:42,1673596002304,-8,12/01/2023 23:46:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,200,12,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj16_f_buque_158.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,buque,158
59,1673596002601,13/01/2023 07:46:42,1673596002329,-8,12/01/2023 23:46:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,200,12,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj16_f_buque_158.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,buque,158
60,1673596002601,13/01/2023 07:46:42,1673596002329,-8,12/01/2023 23:46:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,200,12,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj16_f_buque_158.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,buque,158
61,1673596002601,13/01/2023 07:46:42,1673596002330,-8,12/01/2023 23:46:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,200,12,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj16_f_buque_158.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,buque,158
62,1673596004580,13/01/2023 07:46:44,1673596004470,-8,12/01/2023 23:46:44,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,200,12,2,Screen 1,Zone2,response_button_text,2140.0000000000073,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj16_f_buque_158.wav,Babble_138.wav,u,1,,5-B,noise,subj16,f,buque,158
63,1673596004913,13/01/2023 07:46:44,1673596004805,-8,12/01/2023 23:46:44,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,7,13,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),a_subj37_f_vato_46.wav,Babble_134.wav,a,1,,5-B,noise,subj37,f,vato,46
64,1673596005106,13/01/2023 07:46:45,1673596004830,-8,12/01/2023 23:46:44,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,7,13,2,Screen 1,Zone6,content_web_audio,1.000000000007276,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj37_f_vato_46.wav,Babble_134.wav,a,1,,5-B,noise,subj37,f,vato,46
65,1673596005106,13/01/2023 07:46:45,1673596004831,-8,12/01/2023 23:46:44,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,7,13,2,Screen 1,Zone8,content_web_audio,1.000000000007276,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj37_f_vato_46.wav,Babble_134.wav,a,1,,5-B,noise,subj37,f,vato,46
66,1673596005106,13/01/2023 07:46:45,1673596004831,-8,12/01/2023 23:46:44,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,7,13,2,Screen 1,Zone7,content_web_audio,2.000000000014552,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj37_f_vato_46.wav,Babble_134.wav,a,1,,5-B,noise,subj37,f,vato,46
67,1673596006989,13/01/2023 07:46:46,1673596006878,-8,12/01/2023 23:46:46,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,7,13,2,Screen 1,Zone1,response_button_text,2048.0000000000073,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj37_f_vato_46.wav,Babble_134.wav,a,1,,5-B,noise,subj37,f,vato,46
68,1673596007304,13/01/2023 07:46:47,1673596007206,-8,12/01/2023 23:46:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,107,14,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj20_m_quita_65.wav,Babble_008.wav,i,1,,5-B,noise,subj20,m,quita,65
69,1673596007507,13/01/2023 07:46:47,1673596007231,-8,12/01/2023 23:46:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,107,14,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj20_m_quita_65.wav,Babble_008.wav,i,1,,5-B,noise,subj20,m,quita,65
70,1673596007507,13/01/2023 07:46:47,1673596007232,-8,12/01/2023 23:46:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,107,14,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj20_m_quita_65.wav,Babble_008.wav,i,1,,5-B,noise,subj20,m,quita,65
71,1673596007507,13/01/2023 07:46:47,1673596007232,-8,12/01/2023 23:46:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,107,14,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj20_m_quita_65.wav,Babble_008.wav,i,1,,5-B,noise,subj20,m,quita,65
72,1673596009444,13/01/2023 07:46:49,1673596009337,-8,12/01/2023 23:46:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,107,14,2,Screen 1,Zone4,response_button_text,2107,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj20_m_quita_65.wav,Babble_008.wav,i,1,,5-B,noise,subj20,m,quita,65
73,1673596009777,13/01/2023 07:46:49,1673596009674,-8,12/01/2023 23:46:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,163,15,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj20_m_supo_242.wav,Babble_094.wav,u,1,,5-B,noise,subj20,m,supo,242
74,1673596009951,13/01/2023 07:46:49,1673596009689,-8,12/01/2023 23:46:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,163,15,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj20_m_supo_242.wav,Babble_094.wav,u,1,,5-B,noise,subj20,m,supo,242
75,1673596009951,13/01/2023 07:46:49,1673596009689,-8,12/01/2023 23:46:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,163,15,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj20_m_supo_242.wav,Babble_094.wav,u,1,,5-B,noise,subj20,m,supo,242
76,1673596009951,13/01/2023 07:46:49,1673596009689,-8,12/01/2023 23:46:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,163,15,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj20_m_supo_242.wav,Babble_094.wav,u,1,,5-B,noise,subj20,m,supo,242
77,1673596011973,13/01/2023 07:46:51,1673596011864,-8,12/01/2023 23:46:51,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,163,15,2,Screen 1,Zone2,response_button_text,2175,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj20_m_supo_242.wav,Babble_094.wav,u,1,,5-B,noise,subj20,m,supo,242
78,1673596012304,13/01/2023 07:46:52,1673596012208,-8,12/01/2023 23:46:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,118,16,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj69_m_pisa_290.wav,Babble_035.wav,i,1,,5-B,noise,subj69,m,pisa,290
79,1673596012499,13/01/2023 07:46:52,1673596012232,-8,12/01/2023 23:46:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,118,16,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj69_m_pisa_290.wav,Babble_035.wav,i,1,,5-B,noise,subj69,m,pisa,290
80,1673596012499,13/01/2023 07:46:52,1673596012233,-8,12/01/2023 23:46:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,118,16,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj69_m_pisa_290.wav,Babble_035.wav,i,1,,5-B,noise,subj69,m,pisa,290
81,1673596012499,13/01/2023 07:46:52,1673596012233,-8,12/01/2023 23:46:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,118,16,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj69_m_pisa_290.wav,Babble_035.wav,i,1,,5-B,noise,subj69,m,pisa,290
82,1673596014493,13/01/2023 07:46:54,1673596014389,-8,12/01/2023 23:46:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,118,16,2,Screen 1,Zone4,response_button_text,2157,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj69_m_pisa_290.wav,Babble_035.wav,i,1,,5-B,noise,subj69,m,pisa,290
83,1673596014824,13/01/2023 07:46:54,1673596014726,-8,12/01/2023 23:46:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,52,17,1,Screen 2,fixation,fixation,351,,,,,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seca_83.wav,Babble_186.wav,e,1,,5-B,noise,subj74,m,seca,83
84,1673596015025,13/01/2023 07:46:55,1673596014752,-8,12/01/2023 23:46:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,52,17,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seca_83.wav,Babble_186.wav,e,1,,5-B,noise,subj74,m,seca,83
85,1673596015025,13/01/2023 07:46:55,1673596014752,-8,12/01/2023 23:46:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,52,17,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seca_83.wav,Babble_186.wav,e,1,,5-B,noise,subj74,m,seca,83
86,1673596015025,13/01/2023 07:46:55,1673596014752,-8,12/01/2023 23:46:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,52,17,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seca_83.wav,Babble_186.wav,e,1,,5-B,noise,subj74,m,seca,83
87,1673596021074,13/01/2023 07:47:01,1673596020975,-8,12/01/2023 23:47:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,52,17,2,Screen 1,Zone3,response_button_text,6224,,,o,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seca_83.wav,Babble_186.wav,e,1,,5-B,noise,subj74,m,seca,83
88,1673596021408,13/01/2023 07:47:01,1673596021312,-8,12/01/2023 23:47:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,98,18,1,Screen 2,fixation,fixation,351,,,,,0,1,0,,,,,1,Trial (Noise),i_subj46_f_viso_128.wav,Babble_029.wav,i,1,,5-B,noise,subj46,f,viso,128
89,1673596021606,13/01/2023 07:47:01,1673596021337,-8,12/01/2023 23:47:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,98,18,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj46_f_viso_128.wav,Babble_029.wav,i,1,,5-B,noise,subj46,f,viso,128
90,1673596021606,13/01/2023 07:47:01,1673596021338,-8,12/01/2023 23:47:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,98,18,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj46_f_viso_128.wav,Babble_029.wav,i,1,,5-B,noise,subj46,f,viso,128
91,1673596021606,13/01/2023 07:47:01,1673596021338,-8,12/01/2023 23:47:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,98,18,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj46_f_viso_128.wav,Babble_029.wav,i,1,,5-B,noise,subj46,f,viso,128
92,1673596023550,13/01/2023 07:47:03,1673596023443,-8,12/01/2023 23:47:03,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,98,18,2,Screen 1,Zone4,response_button_text,2107,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj46_f_viso_128.wav,Babble_029.wav,i,1,,5-B,noise,subj46,f,viso,128
93,1673596023889,13/01/2023 07:47:03,1673596023779,-8,12/01/2023 23:47:03,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,190,19,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj37_f_pura_187.wav,Babble_102.wav,u,1,,5-B,noise,subj37,f,pura,187
94,1673596024069,13/01/2023 07:47:04,1673596023804,-8,12/01/2023 23:47:03,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,190,19,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj37_f_pura_187.wav,Babble_102.wav,u,1,,5-B,noise,subj37,f,pura,187
95,1673596024069,13/01/2023 07:47:04,1673596023805,-8,12/01/2023 23:47:03,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,190,19,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj37_f_pura_187.wav,Babble_102.wav,u,1,,5-B,noise,subj37,f,pura,187
