Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
48,1673579128029,13/01/2023 03:05:28,1673579127473,-6,12/01/2023 21:05:27,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,127,10,1,Screen 2,fixation,fixation,349.7459999999992,,,,,0,1,0,,,,,1,Trial (Noise),o_subj12_f_toco_233.wav,Babble_006.wav,o,1,,6-A,noise,subj12,f,toco,233
49,1673579128029,13/01/2023 03:05:28,1673579127494,-6,12/01/2023 21:05:27,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,127,10,2,Screen 1,Zone6,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_toco_233.wav,Babble_006.wav,o,1,,6-A,noise,subj12,f,toco,233
50,1673579128029,13/01/2023 03:05:28,1673579127496,-6,12/01/2023 21:05:27,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,127,10,2,Screen 1,Zone8,content_web_audio,4.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_toco_233.wav,Babble_006.wav,o,1,,6-A,noise,subj12,f,toco,233
51,1673579128029,13/01/2023 03:05:28,1673579127496,-6,12/01/2023 21:05:27,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,127,10,2,Screen 1,Zone7,content_web_audio,4.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_toco_233.wav,Babble_006.wav,o,1,,6-A,noise,subj12,f,toco,233
52,1673579128942,13/01/2023 03:05:28,1673579129067,-6,12/01/2023 21:05:29,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,127,10,2,Screen 1,Zone3,response_button_text,1574.9000000953674,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj12_f_toco_233.wav,Babble_006.wav,o,1,,6-A,noise,subj12,f,toco,233
53,1673579129279,13/01/2023 03:05:29,1673579129404,-6,12/01/2023 21:05:29,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,42,11,1,Screen 2,fixation,fixation,349.7479999999996,,,,,0,1,0,,,,,1,Trial (Noise),e_subj78_m_beta_85.wav,Babble_104.wav,e,1,,6-A,noise,subj78,m,beta,85
54,1673579129447,13/01/2023 03:05:29,1673579129433,-6,12/01/2023 21:05:29,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,42,11,2,Screen 1,Zone6,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_beta_85.wav,Babble_104.wav,e,1,,6-A,noise,subj78,m,beta,85
55,1673579129447,13/01/2023 03:05:29,1673579129434,-6,12/01/2023 21:05:29,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,42,11,2,Screen 1,Zone8,content_web_audio,4.400000095367432,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_beta_85.wav,Babble_104.wav,e,1,,6-A,noise,subj78,m,beta,85
56,1673579129447,13/01/2023 03:05:29,1673579129435,-6,12/01/2023 21:05:29,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,42,11,2,Screen 1,Zone7,content_web_audio,5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_beta_85.wav,Babble_104.wav,e,1,,6-A,noise,subj78,m,beta,85
57,1673579131321,13/01/2023 03:05:31,1673579131443,-6,12/01/2023 21:05:31,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,42,11,2,Screen 1,Zone5,response_button_text,2012.9000000953674,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj78_m_beta_85.wav,Babble_104.wav,e,1,,6-A,noise,subj78,m,beta,85
58,1673579131668,13/01/2023 03:05:31,1673579131785,-6,12/01/2023 21:05:31,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,133,12,1,Screen 2,fixation,fixation,349.6959999999963,,,,,0,1,0,,,,,1,Trial (Noise),o_subj17_f_voto_302.wav,Babble_060.wav,o,1,,6-A,noise,subj17,f,voto,302
59,1673579131900,13/01/2023 03:05:31,1673579131826,-6,12/01/2023 21:05:31,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,133,12,2,Screen 1,Zone6,content_web_audio,3.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_voto_302.wav,Babble_060.wav,o,1,,6-A,noise,subj17,f,voto,302
60,1673579131900,13/01/2023 03:05:31,1673579131828,-6,12/01/2023 21:05:31,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,133,12,2,Screen 1,Zone8,content_web_audio,4.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_voto_302.wav,Babble_060.wav,o,1,,6-A,noise,subj17,f,voto,302
61,1673579131900,13/01/2023 03:05:31,1673579131828,-6,12/01/2023 21:05:31,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,133,12,2,Screen 1,Zone7,content_web_audio,5.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_voto_302.wav,Babble_060.wav,o,1,,6-A,noise,subj17,f,voto,302
62,1673579133166,13/01/2023 03:05:33,1673579133289,-6,12/01/2023 21:05:33,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,133,12,2,Screen 1,Zone3,response_button_text,1465.6000001430511,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj17_f_voto_302.wav,Babble_060.wav,o,1,,6-A,noise,subj17,f,voto,302
63,1673579133509,13/01/2023 03:05:33,1673579133634,-6,12/01/2023 21:05:33,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,106,13,1,Screen 2,fixation,fixation,349.7099999999991,,,,,0,1,0,,,,,1,Trial (Noise),i_subj76_m_viso_316.wav,Babble_174.wav,i,1,,6-A,noise,subj76,m,viso,316
64,1673579133697,13/01/2023 03:05:33,1673579133663,-6,12/01/2023 21:05:33,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,106,13,2,Screen 1,Zone6,content_web_audio,2.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj76_m_viso_316.wav,Babble_174.wav,i,1,,6-A,noise,subj76,m,viso,316
65,1673579133697,13/01/2023 03:05:33,1673579133665,-6,12/01/2023 21:05:33,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,106,13,2,Screen 1,Zone8,content_web_audio,3.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj76_m_viso_316.wav,Babble_174.wav,i,1,,6-A,noise,subj76,m,viso,316
66,1673579133697,13/01/2023 03:05:33,1673579133665,-6,12/01/2023 21:05:33,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,106,13,2,Screen 1,Zone7,content_web_audio,4.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj76_m_viso_316.wav,Babble_174.wav,i,1,,6-A,noise,subj76,m,viso,316
67,1673579135228,13/01/2023 03:05:35,1673579135358,-6,12/01/2023 21:05:35,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,106,13,2,Screen 1,Zone4,response_button_text,1696.0999999046326,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj76_m_viso_316.wav,Babble_174.wav,i,1,,6-A,noise,subj76,m,viso,316
68,1673579135569,13/01/2023 03:05:35,1673579135699,-6,12/01/2023 21:05:35,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,151,14,1,Screen 2,fixation,fixation,349.71800000000076,,,,,0,1,0,,,,,1,Trial (Noise),o_subj73_m_toque_170.wav,Babble_024.wav,o,1,,6-A,noise,subj73,m,toque,170
69,1673579135803,13/01/2023 03:05:35,1673579135725,-6,12/01/2023 21:05:35,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,151,14,2,Screen 1,Zone6,content_web_audio,3.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj73_m_toque_170.wav,Babble_024.wav,o,1,,6-A,noise,subj73,m,toque,170
70,1673579135803,13/01/2023 03:05:35,1673579135727,-6,12/01/2023 21:05:35,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,151,14,2,Screen 1,Zone8,content_web_audio,5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj73_m_toque_170.wav,Babble_024.wav,o,1,,6-A,noise,subj73,m,toque,170
71,1673579135803,13/01/2023 03:05:35,1673579135727,-6,12/01/2023 21:05:35,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,151,14,2,Screen 1,Zone7,content_web_audio,5.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj73_m_toque_170.wav,Babble_024.wav,o,1,,6-A,noise,subj73,m,toque,170
72,1673579137937,13/01/2023 03:05:37,1673579138056,-6,12/01/2023 21:05:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,151,14,2,Screen 1,Zone3,response_button_text,2333.5,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj73_m_toque_170.wav,Babble_024.wav,o,1,,6-A,noise,subj73,m,toque,170
73,1673579138268,13/01/2023 03:05:38,1673579138396,-6,12/01/2023 21:05:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,159,15,1,Screen 2,fixation,fixation,349.67499999999563,,,,,0,1,0,,,,,1,Trial (Noise),u_subj15_m_pura_213.wav,Babble_118.wav,u,1,,6-A,noise,subj15,m,pura,213
74,1673579138448,13/01/2023 03:05:38,1673579138421,-6,12/01/2023 21:05:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,159,15,2,Screen 1,Zone6,content_web_audio,2.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj15_m_pura_213.wav,Babble_118.wav,u,1,,6-A,noise,subj15,m,pura,213
75,1673579138448,13/01/2023 03:05:38,1673579138422,-6,12/01/2023 21:05:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,159,15,2,Screen 1,Zone8,content_web_audio,4,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj15_m_pura_213.wav,Babble_118.wav,u,1,,6-A,noise,subj15,m,pura,213
76,1673579138448,13/01/2023 03:05:38,1673579138423,-6,12/01/2023 21:05:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,159,15,2,Screen 1,Zone7,content_web_audio,4.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj15_m_pura_213.wav,Babble_118.wav,u,1,,6-A,noise,subj15,m,pura,213
77,1673579140040,13/01/2023 03:05:40,1673579140164,-6,12/01/2023 21:05:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,159,15,2,Screen 1,Zone2,response_button_text,1745.9000000953674,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj15_m_pura_213.wav,Babble_118.wav,u,1,,6-A,noise,subj15,m,pura,213
78,1673579140390,13/01/2023 03:05:40,1673579140513,-6,12/01/2023 21:05:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,140,16,1,Screen 2,fixation,fixation,349.7219999999943,,,,,0,1,0,,,,,1,Trial (Noise),o_subj27_f_bota_163.wav,Babble_163.wav,o,1,,6-A,noise,subj27,f,bota,163
79,1673579140607,13/01/2023 03:05:40,1673579140544,-6,12/01/2023 21:05:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,140,16,2,Screen 1,Zone6,content_web_audio,3.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_bota_163.wav,Babble_163.wav,o,1,,6-A,noise,subj27,f,bota,163
80,1673579140607,13/01/2023 03:05:40,1673579140546,-6,12/01/2023 21:05:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,140,16,2,Screen 1,Zone8,content_web_audio,4.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_bota_163.wav,Babble_163.wav,o,1,,6-A,noise,subj27,f,bota,163
81,1673579140607,13/01/2023 03:05:40,1673579140546,-6,12/01/2023 21:05:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,140,16,2,Screen 1,Zone7,content_web_audio,5.599999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_bota_163.wav,Babble_163.wav,o,1,,6-A,noise,subj27,f,bota,163
82,1673579141812,13/01/2023 03:05:41,1673579141931,-6,12/01/2023 21:05:41,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,140,16,2,Screen 1,Zone3,response_button_text,1389.1999998092651,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj27_f_bota_163.wav,Babble_163.wav,o,1,,6-A,noise,subj27,f,bota,163
83,1673579142156,13/01/2023 03:05:42,1673579142276,-6,12/01/2023 21:05:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,41,17,1,Screen 2,fixation,fixation,349.6990000000005,,,,,0,1,0,,,,,1,Trial (Noise),e_subj9_m_vete_191.wav,Babble_193.wav,e,1,,6-A,noise,subj9,m,vete,191
84,1673579142340,13/01/2023 03:05:42,1673579142302,-6,12/01/2023 21:05:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,41,17,2,Screen 1,Zone6,content_web_audio,2.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj9_m_vete_191.wav,Babble_193.wav,e,1,,6-A,noise,subj9,m,vete,191
85,1673579142340,13/01/2023 03:05:42,1673579142303,-6,12/01/2023 21:05:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,41,17,2,Screen 1,Zone8,content_web_audio,4,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj9_m_vete_191.wav,Babble_193.wav,e,1,,6-A,noise,subj9,m,vete,191
86,1673579142340,13/01/2023 03:05:42,1673579142304,-6,12/01/2023 21:05:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,41,17,2,Screen 1,Zone7,content_web_audio,4.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj9_m_vete_191.wav,Babble_193.wav,e,1,,6-A,noise,subj9,m,vete,191
87,1673579143644,13/01/2023 03:05:43,1673579143763,-6,12/01/2023 21:05:43,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,41,17,2,Screen 1,Zone5,response_button_text,1462.9000000953674,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj9_m_vete_191.wav,Babble_193.wav,e,1,,6-A,noise,subj9,m,vete,191
88,1673579143988,13/01/2023 03:05:43,1673579144108,-6,12/01/2023 21:05:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,166,18,1,Screen 2,fixation,fixation,349.5199999999968,,,,,0,1,0,,,,,1,Trial (Noise),u_subj76_m_tusa_66.wav,Babble_094.wav,u,1,,6-A,noise,subj76,m,tusa,66
89,1673579144161,13/01/2023 03:05:44,1673579144134,-6,12/01/2023 21:05:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,166,18,2,Screen 1,Zone6,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj76_m_tusa_66.wav,Babble_094.wav,u,1,,6-A,noise,subj76,m,tusa,66
90,1673579144161,13/01/2023 03:05:44,1673579144135,-6,12/01/2023 21:05:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,166,18,2,Screen 1,Zone8,content_web_audio,3.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj76_m_tusa_66.wav,Babble_094.wav,u,1,,6-A,noise,subj76,m,tusa,66
91,1673579144161,13/01/2023 03:05:44,1673579144136,-6,12/01/2023 21:05:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,166,18,2,Screen 1,Zone7,content_web_audio,4.599999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj76_m_tusa_66.wav,Babble_094.wav,u,1,,6-A,noise,subj76,m,tusa,66
92,1673579145526,13/01/2023 03:05:45,1673579145648,-6,12/01/2023 21:05:45,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,166,18,2,Screen 1,Zone2,response_button_text,1515.5,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj76_m_tusa_66.wav,Babble_094.wav,u,1,,6-A,noise,subj76,m,tusa,66
93,1673579145871,13/01/2023 03:05:45,1673579145989,-6,12/01/2023 21:05:45,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,162,19,1,Screen 2,fixation,fixation,349.72899999999936,,,,,0,1,0,,,,,1,Trial (Noise),u_subj1_m_puso_229.wav,Babble_007.wav,u,1,,6-A,noise,subj1,m,puso,229
94,1673579146053,13/01/2023 03:05:46,1673579146016,-6,12/01/2023 21:05:46,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,162,19,2,Screen 1,Zone6,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_puso_229.wav,Babble_007.wav,u,1,,6-A,noise,subj1,m,puso,229
95,1673579146053,13/01/2023 03:05:46,1673579146017,-6,12/01/2023 21:05:46,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,162,19,2,Screen 1,Zone8,content_web_audio,3.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj1_m_puso_229.wav,Babble_007.wav,u,1,,6-A,noise,subj1,m,puso,229
