Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
47,1673576062314,13/01/2023 02:14:22,1673576062199,-5,12/01/2023 21:14:22,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,66,9,2,Screen 1,Zone5,response_button_text,1817.7000000029802,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj40_f_seca_213.wav,Babble_121.wav,e,1,,4-B,noise,subj40,f,seca,213
48,1673576062647,13/01/2023 02:14:22,1673576062536,-5,12/01/2023 21:14:22,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,34,10,1,Screen 2,fixation,fixation,349.98599999999715,,,,,0,1,0,,,,,1,Trial (Noise),a_subj20_m_saca_250.wav,Babble_167.wav,a,1,,4-B,noise,subj20,m,saca,250
49,1673576062794,13/01/2023 02:14:22,1673576062550,-5,12/01/2023 21:14:22,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,34,10,2,Screen 1,Zone6,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj20_m_saca_250.wav,Babble_167.wav,a,1,,4-B,noise,subj20,m,saca,250
50,1673576062794,13/01/2023 02:14:22,1673576062550,-5,12/01/2023 21:14:22,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,34,10,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj20_m_saca_250.wav,Babble_167.wav,a,1,,4-B,noise,subj20,m,saca,250
51,1673576062794,13/01/2023 02:14:22,1673576062550,-5,12/01/2023 21:14:22,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,34,10,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj20_m_saca_250.wav,Babble_167.wav,a,1,,4-B,noise,subj20,m,saca,250
52,1673576064862,13/01/2023 02:14:24,1673576064731,-5,12/01/2023 21:14:24,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,34,10,2,Screen 1,Zone1,response_button_text,2181.60000000149,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj20_m_saca_250.wav,Babble_167.wav,a,1,,4-B,noise,subj20,m,saca,250
53,1673576065218,13/01/2023 02:14:25,1673576065068,-5,12/01/2023 21:14:25,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,103,11,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),i_subj73_m_viso_215.wav,Babble_162.wav,i,1,,4-B,noise,subj73,m,viso,215
54,1673576065366,13/01/2023 02:14:25,1673576065082,-5,12/01/2023 21:14:25,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,103,11,2,Screen 1,Zone6,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_viso_215.wav,Babble_162.wav,i,1,,4-B,noise,subj73,m,viso,215
55,1673576065366,13/01/2023 02:14:25,1673576065083,-5,12/01/2023 21:14:25,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,103,11,2,Screen 1,Zone8,content_web_audio,2.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_viso_215.wav,Babble_162.wav,i,1,,4-B,noise,subj73,m,viso,215
56,1673576065366,13/01/2023 02:14:25,1673576065083,-5,12/01/2023 21:14:25,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,103,11,2,Screen 1,Zone7,content_web_audio,2.399999998509884,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_viso_215.wav,Babble_162.wav,i,1,,4-B,noise,subj73,m,viso,215
57,1673576069425,13/01/2023 02:14:29,1673576069303,-5,12/01/2023 21:14:29,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,103,11,2,Screen 1,Zone5,response_button_text,4221.60000000149,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_viso_215.wav,Babble_162.wav,i,1,,4-B,noise,subj73,m,viso,215
58,1673576069766,13/01/2023 02:14:29,1673576069652,-5,12/01/2023 21:14:29,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,79,12,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),e_subj17_f_peca_191.wav,Babble_002.wav,e,1,,4-B,noise,subj17,f,peca,191
59,1673576069895,13/01/2023 02:14:29,1673576069665,-5,12/01/2023 21:14:29,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,79,12,2,Screen 1,Zone6,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_peca_191.wav,Babble_002.wav,e,1,,4-B,noise,subj17,f,peca,191
60,1673576069895,13/01/2023 02:14:29,1673576069666,-5,12/01/2023 21:14:29,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,79,12,2,Screen 1,Zone8,content_web_audio,1.800000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_peca_191.wav,Babble_002.wav,e,1,,4-B,noise,subj17,f,peca,191
61,1673576069895,13/01/2023 02:14:29,1673576069666,-5,12/01/2023 21:14:29,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,79,12,2,Screen 1,Zone7,content_web_audio,2.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_peca_191.wav,Babble_002.wav,e,1,,4-B,noise,subj17,f,peca,191
62,1673576071212,13/01/2023 02:14:31,1673576071091,-5,12/01/2023 21:14:31,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,79,12,2,Screen 1,Zone5,response_button_text,1427,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj17_f_peca_191.wav,Babble_002.wav,e,1,,4-B,noise,subj17,f,peca,191
63,1673576071541,13/01/2023 02:14:31,1673576071436,-5,12/01/2023 21:14:31,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,125,13,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),o_subj36_f_voto_55.wav,Babble_020.wav,o,1,,4-B,noise,subj36,f,voto,55
64,1673576071695,13/01/2023 02:14:31,1673576071450,-5,12/01/2023 21:14:31,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,125,13,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj36_f_voto_55.wav,Babble_020.wav,o,1,,4-B,noise,subj36,f,voto,55
65,1673576071695,13/01/2023 02:14:31,1673576071451,-5,12/01/2023 21:14:31,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,125,13,2,Screen 1,Zone8,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj36_f_voto_55.wav,Babble_020.wav,o,1,,4-B,noise,subj36,f,voto,55
66,1673576071695,13/01/2023 02:14:31,1673576071451,-5,12/01/2023 21:14:31,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,125,13,2,Screen 1,Zone7,content_web_audio,1.9000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj36_f_voto_55.wav,Babble_020.wav,o,1,,4-B,noise,subj36,f,voto,55
67,1673576073410,13/01/2023 02:14:33,1673576073287,-5,12/01/2023 21:14:33,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,125,13,2,Screen 1,Zone3,response_button_text,1836.9000000022352,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj36_f_voto_55.wav,Babble_020.wav,o,1,,4-B,noise,subj36,f,voto,55
68,1673576073750,13/01/2023 02:14:33,1673576073635,-5,12/01/2023 21:14:33,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,107,14,1,Screen 2,fixation,fixation,349.98599999999715,,,,,0,1,0,,,,,1,Trial (Noise),i_subj77_m_quite_260.wav,Babble_042.wav,i,1,,4-B,noise,subj77,m,quite,260
69,1673576073898,13/01/2023 02:14:33,1673576073649,-5,12/01/2023 21:14:33,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,107,14,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj77_m_quite_260.wav,Babble_042.wav,i,1,,4-B,noise,subj77,m,quite,260
70,1673576073898,13/01/2023 02:14:33,1673576073649,-5,12/01/2023 21:14:33,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,107,14,2,Screen 1,Zone8,content_web_audio,1.6000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj77_m_quite_260.wav,Babble_042.wav,i,1,,4-B,noise,subj77,m,quite,260
71,1673576073898,13/01/2023 02:14:33,1673576073649,-5,12/01/2023 21:14:33,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,107,14,2,Screen 1,Zone7,content_web_audio,1.800000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj77_m_quite_260.wav,Babble_042.wav,i,1,,4-B,noise,subj77,m,quite,260
72,1673576075440,13/01/2023 02:14:35,1673576075325,-5,12/01/2023 21:14:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,107,14,2,Screen 1,Zone4,response_button_text,1676.6000000014901,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj77_m_quite_260.wav,Babble_042.wav,i,1,,4-B,noise,subj77,m,quite,260
73,1673576075770,13/01/2023 02:14:35,1673576075668,-5,12/01/2023 21:14:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,175,15,1,Screen 2,fixation,fixation,349.98599999999715,,,,,0,1,0,,,,,1,Trial (Noise),u_subj74_m_cura_46.wav,Babble_139.wav,u,1,,4-B,noise,subj74,m,cura,46
74,1673576075930,13/01/2023 02:14:35,1673576075680,-5,12/01/2023 21:14:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,175,15,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj74_m_cura_46.wav,Babble_139.wav,u,1,,4-B,noise,subj74,m,cura,46
75,1673576075930,13/01/2023 02:14:35,1673576075681,-5,12/01/2023 21:14:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,175,15,2,Screen 1,Zone8,content_web_audio,1.6000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj74_m_cura_46.wav,Babble_139.wav,u,1,,4-B,noise,subj74,m,cura,46
76,1673576075930,13/01/2023 02:14:35,1673576075681,-5,12/01/2023 21:14:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,175,15,2,Screen 1,Zone7,content_web_audio,1.9000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj74_m_cura_46.wav,Babble_139.wav,u,1,,4-B,noise,subj74,m,cura,46
77,1673576077608,13/01/2023 02:14:37,1673576077491,-5,12/01/2023 21:14:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,175,15,2,Screen 1,Zone2,response_button_text,1810.9000000022352,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj74_m_cura_46.wav,Babble_139.wav,u,1,,4-B,noise,subj74,m,cura,46
78,1673576077947,13/01/2023 02:14:37,1673576077835,-5,12/01/2023 21:14:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,52,16,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),e_subj68_m_seso_191.wav,Babble_180.wav,e,1,,4-B,noise,subj68,m,seso,191
79,1673576078104,13/01/2023 02:14:38,1673576077849,-5,12/01/2023 21:14:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,52,16,2,Screen 1,Zone6,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj68_m_seso_191.wav,Babble_180.wav,e,1,,4-B,noise,subj68,m,seso,191
80,1673576078104,13/01/2023 02:14:38,1673576077849,-5,12/01/2023 21:14:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,52,16,2,Screen 1,Zone8,content_web_audio,1.5999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj68_m_seso_191.wav,Babble_180.wav,e,1,,4-B,noise,subj68,m,seso,191
81,1673576078104,13/01/2023 02:14:38,1673576077849,-5,12/01/2023 21:14:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,52,16,2,Screen 1,Zone7,content_web_audio,1.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj68_m_seso_191.wav,Babble_180.wav,e,1,,4-B,noise,subj68,m,seso,191
82,1673576080229,13/01/2023 02:14:40,1673576080119,-5,12/01/2023 21:14:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,52,16,2,Screen 1,Zone5,response_button_text,2271.300000000745,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj68_m_seso_191.wav,Babble_180.wav,e,1,,4-B,noise,subj68,m,seso,191
83,1673576080579,13/01/2023 02:14:40,1673576080468,-5,12/01/2023 21:14:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,50,17,1,Screen 2,fixation,fixation,349.98599999999715,,,,,0,1,0,,,,,1,Trial (Noise),e_subj1_m_beca_258.wav,Babble_022.wav,e,1,,4-B,noise,subj1,m,beca,258
84,1673576080726,13/01/2023 02:14:40,1673576080480,-5,12/01/2023 21:14:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,50,17,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj1_m_beca_258.wav,Babble_022.wav,e,1,,4-B,noise,subj1,m,beca,258
85,1673576080726,13/01/2023 02:14:40,1673576080481,-5,12/01/2023 21:14:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,50,17,2,Screen 1,Zone8,content_web_audio,1.5999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj1_m_beca_258.wav,Babble_022.wav,e,1,,4-B,noise,subj1,m,beca,258
86,1673576080726,13/01/2023 02:14:40,1673576080481,-5,12/01/2023 21:14:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,50,17,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj1_m_beca_258.wav,Babble_022.wav,e,1,,4-B,noise,subj1,m,beca,258
87,1673576083925,13/01/2023 02:14:43,1673576083812,-5,12/01/2023 21:14:43,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,50,17,2,Screen 1,Zone4,response_button_text,3332.199999999255,,,i,1,0,1,0,,,,,1,Trial (Noise),e_subj1_m_beca_258.wav,Babble_022.wav,e,1,,4-B,noise,subj1,m,beca,258
88,1673576084257,13/01/2023 02:14:44,1673576084151,-5,12/01/2023 21:14:44,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,182,18,1,Screen 2,fixation,fixation,349.98599999999715,,,,,0,1,0,,,,,1,Trial (Noise),u_subj27_f_supo_97.wav,Babble_023.wav,u,1,,4-B,noise,subj27,f,supo,97
89,1673576084417,13/01/2023 02:14:44,1673576084165,-5,12/01/2023 21:14:44,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,182,18,2,Screen 1,Zone6,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj27_f_supo_97.wav,Babble_023.wav,u,1,,4-B,noise,subj27,f,supo,97
90,1673576084417,13/01/2023 02:14:44,1673576084166,-5,12/01/2023 21:14:44,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,182,18,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj27_f_supo_97.wav,Babble_023.wav,u,1,,4-B,noise,subj27,f,supo,97
91,1673576084417,13/01/2023 02:14:44,1673576084166,-5,12/01/2023 21:14:44,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,182,18,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj27_f_supo_97.wav,Babble_023.wav,u,1,,4-B,noise,subj27,f,supo,97
92,1673576086243,13/01/2023 02:14:46,1673576086117,-5,12/01/2023 21:14:46,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,182,18,2,Screen 1,Zone2,response_button_text,1952.2000000029802,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj27_f_supo_97.wav,Babble_023.wav,u,1,,4-B,noise,subj27,f,supo,97
93,1673576086574,13/01/2023 02:14:46,1673576086452,-5,12/01/2023 21:14:46,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,162,19,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),u_subj69_m_cuco_183.wav,Babble_197.wav,u,1,,4-B,noise,subj69,m,cuco,183
