Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
49,1673584394476,13/01/2023 04:33:14,1673584394146,-6,12/01/2023 22:33:14,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,104,10,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj69_m_pico_54.wav,Babble_011.wav,i,1,,0-A,noise,subj69,m,pico,54
50,1673584394476,13/01/2023 04:33:14,1673584394146,-6,12/01/2023 22:33:14,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,104,10,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj69_m_pico_54.wav,Babble_011.wav,i,1,,0-A,noise,subj69,m,pico,54
51,1673584394476,13/01/2023 04:33:14,1673584394146,-6,12/01/2023 22:33:14,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,104,10,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj69_m_pico_54.wav,Babble_011.wav,i,1,,0-A,noise,subj69,m,pico,54
52,1673584395568,13/01/2023 04:33:15,1673584395425,-6,12/01/2023 22:33:15,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,104,10,2,Screen 1,Zone5,response_button_text,1279,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj69_m_pico_54.wav,Babble_011.wav,i,1,,0-A,noise,subj69,m,pico,54
53,1673584395931,13/01/2023 04:33:15,1673584395772,-6,12/01/2023 22:33:15,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,98,11,1,Screen 2,fixation,fixation,349.47999999999956,,,,,0,1,0,,,,,1,Trial (Noise),i_subj16_f_quito_265.wav,Babble_151.wav,i,1,,0-A,noise,subj16,f,quito,265
54,1673584396081,13/01/2023 04:33:16,1673584395780,-6,12/01/2023 22:33:15,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,98,11,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj16_f_quito_265.wav,Babble_151.wav,i,1,,0-A,noise,subj16,f,quito,265
55,1673584396081,13/01/2023 04:33:16,1673584395781,-6,12/01/2023 22:33:15,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,98,11,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj16_f_quito_265.wav,Babble_151.wav,i,1,,0-A,noise,subj16,f,quito,265
56,1673584396081,13/01/2023 04:33:16,1673584395781,-6,12/01/2023 22:33:15,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,98,11,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj16_f_quito_265.wav,Babble_151.wav,i,1,,0-A,noise,subj16,f,quito,265
57,1673584397689,13/01/2023 04:33:17,1673584397532,-6,12/01/2023 22:33:17,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,98,11,2,Screen 1,Zone4,response_button_text,1753,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj16_f_quito_265.wav,Babble_151.wav,i,1,,0-A,noise,subj16,f,quito,265
58,1673584398019,13/01/2023 04:33:18,1673584397874,-6,12/01/2023 22:33:17,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,123,12,1,Screen 2,fixation,fixation,350.65999999999985,,,,,0,1,0,,,,,1,Trial (Noise),o_subj28_f_vota_129.wav,Babble_032.wav,o,1,,0-A,noise,subj28,f,vota,129
59,1673584398192,13/01/2023 04:33:18,1673584397881,-6,12/01/2023 22:33:17,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,123,12,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj28_f_vota_129.wav,Babble_032.wav,o,1,,0-A,noise,subj28,f,vota,129
60,1673584398192,13/01/2023 04:33:18,1673584397881,-6,12/01/2023 22:33:17,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,123,12,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj28_f_vota_129.wav,Babble_032.wav,o,1,,0-A,noise,subj28,f,vota,129
61,1673584398192,13/01/2023 04:33:18,1673584397881,-6,12/01/2023 22:33:17,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,123,12,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj28_f_vota_129.wav,Babble_032.wav,o,1,,0-A,noise,subj28,f,vota,129
62,1673584402026,13/01/2023 04:33:22,1673584401867,-6,12/01/2023 22:33:21,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,123,12,2,Screen 1,Zone2,response_button_text,3985,,,u,1,0,1,0,,,,,1,Trial (Noise),o_subj28_f_vota_129.wav,Babble_032.wav,o,1,,0-A,noise,subj28,f,vota,129
63,1673584402353,13/01/2023 04:33:22,1673584402210,-6,12/01/2023 22:33:22,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,66,13,1,Screen 2,fixation,fixation,349.1800000000003,,,,,0,1,0,,,,,1,Trial (Noise),e_subj38_f_veto_218.wav,Babble_105.wav,e,1,,0-A,noise,subj38,f,veto,218
64,1673584402523,13/01/2023 04:33:22,1673584402217,-6,12/01/2023 22:33:22,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,66,13,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_veto_218.wav,Babble_105.wav,e,1,,0-A,noise,subj38,f,veto,218
65,1673584402523,13/01/2023 04:33:22,1673584402217,-6,12/01/2023 22:33:22,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,66,13,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_veto_218.wav,Babble_105.wav,e,1,,0-A,noise,subj38,f,veto,218
66,1673584402523,13/01/2023 04:33:22,1673584402218,-6,12/01/2023 22:33:22,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,66,13,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_veto_218.wav,Babble_105.wav,e,1,,0-A,noise,subj38,f,veto,218
67,1673584404036,13/01/2023 04:33:24,1673584403891,-6,12/01/2023 22:33:23,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,66,13,2,Screen 1,Zone5,response_button_text,1674,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj38_f_veto_218.wav,Babble_105.wav,e,1,,0-A,noise,subj38,f,veto,218
68,1673584404393,13/01/2023 04:33:24,1673584404229,-6,12/01/2023 22:33:24,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,53,14,1,Screen 2,fixation,fixation,350.23999999999796,,,,,0,1,0,,,,,1,Trial (Noise),e_subj14_m_veta_209.wav,Babble_112.wav,e,1,,0-A,noise,subj14,m,veta,209
69,1673584404555,13/01/2023 04:33:24,1673584404237,-6,12/01/2023 22:33:24,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,53,14,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj14_m_veta_209.wav,Babble_112.wav,e,1,,0-A,noise,subj14,m,veta,209
70,1673584404555,13/01/2023 04:33:24,1673584404237,-6,12/01/2023 22:33:24,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,53,14,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj14_m_veta_209.wav,Babble_112.wav,e,1,,0-A,noise,subj14,m,veta,209
71,1673584404555,13/01/2023 04:33:24,1673584404237,-6,12/01/2023 22:33:24,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,53,14,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj14_m_veta_209.wav,Babble_112.wav,e,1,,0-A,noise,subj14,m,veta,209
72,1673584405858,13/01/2023 04:33:25,1673584405701,-6,12/01/2023 22:33:25,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,53,14,2,Screen 1,Zone5,response_button_text,1465,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj14_m_veta_209.wav,Babble_112.wav,e,1,,0-A,noise,subj14,m,veta,209
73,1673584406192,13/01/2023 04:33:26,1673584406047,-6,12/01/2023 22:33:26,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,2,15,1,Screen 2,fixation,fixation,350.6200000000026,,,,,0,1,0,,,,,1,Trial (Noise),a_subj17_f_pata_152.wav,Babble_044.wav,a,1,,0-A,noise,subj17,f,pata,152
74,1673584406381,13/01/2023 04:33:26,1673584406055,-6,12/01/2023 22:33:26,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,2,15,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_pata_152.wav,Babble_044.wav,a,1,,0-A,noise,subj17,f,pata,152
75,1673584406381,13/01/2023 04:33:26,1673584406055,-6,12/01/2023 22:33:26,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,2,15,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_pata_152.wav,Babble_044.wav,a,1,,0-A,noise,subj17,f,pata,152
76,1673584406381,13/01/2023 04:33:26,1673584406055,-6,12/01/2023 22:33:26,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,2,15,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_pata_152.wav,Babble_044.wav,a,1,,0-A,noise,subj17,f,pata,152
77,1673584407759,13/01/2023 04:33:27,1673584407609,-6,12/01/2023 22:33:27,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,2,15,2,Screen 1,Zone1,response_button_text,1555,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj17_f_pata_152.wav,Babble_044.wav,a,1,,0-A,noise,subj17,f,pata,152
78,1673584408105,13/01/2023 04:33:28,1673584407948,-6,12/01/2023 22:33:27,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,10,16,1,Screen 2,fixation,fixation,350.74000000000524,,,,,0,1,0,,,,,1,Trial (Noise),a_subj23_f_vata_44.wav,Babble_128.wav,a,1,,0-A,noise,subj23,f,vata,44
79,1673584408263,13/01/2023 04:33:28,1673584407956,-6,12/01/2023 22:33:27,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,10,16,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_vata_44.wav,Babble_128.wav,a,1,,0-A,noise,subj23,f,vata,44
80,1673584408263,13/01/2023 04:33:28,1673584407956,-6,12/01/2023 22:33:27,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,10,16,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_vata_44.wav,Babble_128.wav,a,1,,0-A,noise,subj23,f,vata,44
81,1673584408263,13/01/2023 04:33:28,1673584407956,-6,12/01/2023 22:33:27,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,10,16,2,Screen 1,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_vata_44.wav,Babble_128.wav,a,1,,0-A,noise,subj23,f,vata,44
82,1673584409772,13/01/2023 04:33:29,1673584409617,-6,12/01/2023 22:33:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,10,16,2,Screen 1,Zone1,response_button_text,1661,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj23_f_vata_44.wav,Babble_128.wav,a,1,,0-A,noise,subj23,f,vata,44
83,1673584410116,13/01/2023 04:33:30,1673584409966,-6,12/01/2023 22:33:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,85,17,1,Screen 2,fixation,fixation,350.59999999999854,,,,,0,1,0,,,,,1,Trial (Noise),i_subj8_f_viso_72.wav,Babble_188.wav,i,1,,0-A,noise,subj8,f,viso,72
84,1673584410306,13/01/2023 04:33:30,1673584409974,-6,12/01/2023 22:33:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,85,17,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj8_f_viso_72.wav,Babble_188.wav,i,1,,0-A,noise,subj8,f,viso,72
85,1673584410306,13/01/2023 04:33:30,1673584409974,-6,12/01/2023 22:33:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,85,17,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj8_f_viso_72.wav,Babble_188.wav,i,1,,0-A,noise,subj8,f,viso,72
86,1673584410306,13/01/2023 04:33:30,1673584409974,-6,12/01/2023 22:33:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,85,17,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj8_f_viso_72.wav,Babble_188.wav,i,1,,0-A,noise,subj8,f,viso,72
87,1673584411830,13/01/2023 04:33:31,1673584411687,-6,12/01/2023 22:33:31,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,85,17,2,Screen 1,Zone5,response_button_text,1713,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj8_f_viso_72.wav,Babble_188.wav,i,1,,0-A,noise,subj8,f,viso,72
88,1673584412189,13/01/2023 04:33:32,1673584412035,-6,12/01/2023 22:33:32,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,103,18,1,Screen 2,fixation,fixation,351.08000000000175,,,,,0,1,0,,,,,1,Trial (Noise),i_subj77_m_viso_93.wav,Babble_198.wav,i,1,,0-A,noise,subj77,m,viso,93
89,1673584412343,13/01/2023 04:33:32,1673584412041,-6,12/01/2023 22:33:32,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,103,18,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj77_m_viso_93.wav,Babble_198.wav,i,1,,0-A,noise,subj77,m,viso,93
90,1673584412343,13/01/2023 04:33:32,1673584412042,-6,12/01/2023 22:33:32,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,103,18,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj77_m_viso_93.wav,Babble_198.wav,i,1,,0-A,noise,subj77,m,viso,93
91,1673584412343,13/01/2023 04:33:32,1673584412042,-6,12/01/2023 22:33:32,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,103,18,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj77_m_viso_93.wav,Babble_198.wav,i,1,,0-A,noise,subj77,m,viso,93
92,1673584413678,13/01/2023 04:33:33,1673584413511,-6,12/01/2023 22:33:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,103,18,2,Screen 1,Zone5,response_button_text,1469,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj77_m_viso_93.wav,Babble_198.wav,i,1,,0-A,noise,subj77,m,viso,93
93,1673584414004,13/01/2023 04:33:34,1673584413853,-6,12/01/2023 22:33:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,172,19,1,Screen 2,fixation,fixation,351.23999999999796,,,,,0,1,0,,,,,1,Trial (Noise),u_subj11_m_tusa_344.wav,Babble_069.wav,u,1,,0-A,noise,subj11,m,tusa,344
94,1673584414188,13/01/2023 04:33:34,1673584413861,-6,12/01/2023 22:33:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,172,19,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj11_m_tusa_344.wav,Babble_069.wav,u,1,,0-A,noise,subj11,m,tusa,344
95,1673584414188,13/01/2023 04:33:34,1673584413861,-6,12/01/2023 22:33:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,172,19,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj11_m_tusa_344.wav,Babble_069.wav,u,1,,0-A,noise,subj11,m,tusa,344
96,1673584414188,13/01/2023 04:33:34,1673584413861,-6,12/01/2023 22:33:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,172,19,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj11_m_tusa_344.wav,Babble_069.wav,u,1,,0-A,noise,subj11,m,tusa,344
97,1673584415316,13/01/2023 04:33:35,1673584415171,-6,12/01/2023 22:33:35,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,172,19,2,Screen 1,Zone5,response_button_text,1311,,,e,1,0,1,0,,,,,1,Trial (Noise),u_subj11_m_tusa_344.wav,Babble_069.wav,u,1,,0-A,noise,subj11,m,tusa,344
