Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
49,1673610400349,13/01/2023 11:46:40,1673610401645,-6,13/01/2023 05:46:41,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,143,10,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj67_m_toco_163.wav,Babble_038.wav,o,1,,3-A,noise,subj67,m,toco,163
50,1673610400349,13/01/2023 11:46:40,1673610401646,-6,13/01/2023 05:46:41,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,143,10,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj67_m_toco_163.wav,Babble_038.wav,o,1,,3-A,noise,subj67,m,toco,163
51,1673610400349,13/01/2023 11:46:40,1673610401646,-6,13/01/2023 05:46:41,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,143,10,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj67_m_toco_163.wav,Babble_038.wav,o,1,,3-A,noise,subj67,m,toco,163
52,1673610401600,13/01/2023 11:46:41,1673610403135,-6,13/01/2023 05:46:43,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,143,10,2,Screen 1,Zone3,response_button_text,1489,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj67_m_toco_163.wav,Babble_038.wav,o,1,,3-A,noise,subj67,m,toco,163
53,1673610401946,13/01/2023 11:46:41,1673610403480,-6,13/01/2023 05:46:43,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,163,11,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),u_subj31_m_supe_182.wav,Babble_143.wav,u,1,,3-A,noise,subj31,m,supe,182
54,1673610402086,13/01/2023 11:46:42,1673610403486,-6,13/01/2023 05:46:43,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,163,11,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj31_m_supe_182.wav,Babble_143.wav,u,1,,3-A,noise,subj31,m,supe,182
55,1673610402086,13/01/2023 11:46:42,1673610403486,-6,13/01/2023 05:46:43,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,163,11,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj31_m_supe_182.wav,Babble_143.wav,u,1,,3-A,noise,subj31,m,supe,182
56,1673610402086,13/01/2023 11:46:42,1673610403486,-6,13/01/2023 05:46:43,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,163,11,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj31_m_supe_182.wav,Babble_143.wav,u,1,,3-A,noise,subj31,m,supe,182
57,1673610403557,13/01/2023 11:46:43,1673610405089,-6,13/01/2023 05:46:45,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,163,11,2,Screen 1,Zone2,response_button_text,1603,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj31_m_supe_182.wav,Babble_143.wav,u,1,,3-A,noise,subj31,m,supe,182
58,1673610403897,13/01/2023 11:46:43,1673610405432,-6,13/01/2023 05:46:45,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,59,12,1,Screen 2,fixation,fixation,347.2199999999975,,,,,0,1,0,,,,,1,Trial (Noise),e_subj19_f_beca_32.wav,Babble_149.wav,e,1,,3-A,noise,subj19,f,beca,32
59,1673610404043,13/01/2023 11:46:44,1673610405437,-6,13/01/2023 05:46:45,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,59,12,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj19_f_beca_32.wav,Babble_149.wav,e,1,,3-A,noise,subj19,f,beca,32
60,1673610404043,13/01/2023 11:46:44,1673610405438,-6,13/01/2023 05:46:45,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,59,12,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj19_f_beca_32.wav,Babble_149.wav,e,1,,3-A,noise,subj19,f,beca,32
61,1673610404043,13/01/2023 11:46:44,1673610405438,-6,13/01/2023 05:46:45,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,59,12,2,Screen 1,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj19_f_beca_32.wav,Babble_149.wav,e,1,,3-A,noise,subj19,f,beca,32
62,1673610405252,13/01/2023 11:46:45,1673610406784,-6,13/01/2023 05:46:46,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,59,12,2,Screen 1,Zone5,response_button_text,1347,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj19_f_beca_32.wav,Babble_149.wav,e,1,,3-A,noise,subj19,f,beca,32
63,1673610405586,13/01/2023 11:46:45,1673610407126,-6,13/01/2023 05:46:47,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,139,13,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),o_subj34_f_vote_195.wav,Babble_161.wav,o,1,,3-A,noise,subj34,f,vote,195
64,1673610405716,13/01/2023 11:46:45,1673610407132,-6,13/01/2023 05:46:47,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,139,13,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_vote_195.wav,Babble_161.wav,o,1,,3-A,noise,subj34,f,vote,195
65,1673610405716,13/01/2023 11:46:45,1673610407132,-6,13/01/2023 05:46:47,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,139,13,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_vote_195.wav,Babble_161.wav,o,1,,3-A,noise,subj34,f,vote,195
66,1673610405716,13/01/2023 11:46:45,1673610407132,-6,13/01/2023 05:46:47,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,139,13,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_vote_195.wav,Babble_161.wav,o,1,,3-A,noise,subj34,f,vote,195
67,1673610407116,13/01/2023 11:46:47,1673610408633,-6,13/01/2023 05:46:48,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,139,13,2,Screen 1,Zone3,response_button_text,1501,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj34_f_vote_195.wav,Babble_161.wav,o,1,,3-A,noise,subj34,f,vote,195
68,1673610407435,13/01/2023 11:46:47,1673610408973,-6,13/01/2023 05:46:48,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,57,14,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),e_subj34_f_seca_279.wav,Babble_056.wav,e,1,,3-A,noise,subj34,f,seca,279
69,1673610407563,13/01/2023 11:46:47,1673610408979,-6,13/01/2023 05:46:48,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,57,14,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj34_f_seca_279.wav,Babble_056.wav,e,1,,3-A,noise,subj34,f,seca,279
70,1673610407563,13/01/2023 11:46:47,1673610408979,-6,13/01/2023 05:46:48,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,57,14,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj34_f_seca_279.wav,Babble_056.wav,e,1,,3-A,noise,subj34,f,seca,279
71,1673610407563,13/01/2023 11:46:47,1673610408979,-6,13/01/2023 05:46:48,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,57,14,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj34_f_seca_279.wav,Babble_056.wav,e,1,,3-A,noise,subj34,f,seca,279
72,1673610408922,13/01/2023 11:46:48,1673610410471,-6,13/01/2023 05:46:50,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,57,14,2,Screen 1,Zone5,response_button_text,1494,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj34_f_seca_279.wav,Babble_056.wav,e,1,,3-A,noise,subj34,f,seca,279
73,1673610409270,13/01/2023 11:46:49,1673610410814,-6,13/01/2023 05:46:50,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,121,15,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),o_subj41_f_coro_235.wav,Babble_169.wav,o,1,,3-A,noise,subj41,f,coro,235
74,1673610409412,13/01/2023 11:46:49,1673610410819,-6,13/01/2023 05:46:50,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,121,15,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj41_f_coro_235.wav,Babble_169.wav,o,1,,3-A,noise,subj41,f,coro,235
75,1673610409412,13/01/2023 11:46:49,1673610410820,-6,13/01/2023 05:46:50,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,121,15,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj41_f_coro_235.wav,Babble_169.wav,o,1,,3-A,noise,subj41,f,coro,235
76,1673610409412,13/01/2023 11:46:49,1673610410820,-6,13/01/2023 05:46:50,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,121,15,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj41_f_coro_235.wav,Babble_169.wav,o,1,,3-A,noise,subj41,f,coro,235
77,1673610410980,13/01/2023 11:46:50,1673610412515,-6,13/01/2023 05:46:52,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,121,15,2,Screen 1,Zone3,response_button_text,1697,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj41_f_coro_235.wav,Babble_169.wav,o,1,,3-A,noise,subj41,f,coro,235
78,1673610411325,13/01/2023 11:46:51,1673610412862,-6,13/01/2023 05:46:52,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,33,16,1,Screen 2,fixation,fixation,347.2199999999975,,,,,0,1,0,,,,,1,Trial (Noise),a_subj11_m_vara_299.wav,Babble_191.wav,a,1,,3-A,noise,subj11,m,vara,299
79,1673610411454,13/01/2023 11:46:51,1673610412868,-6,13/01/2023 05:46:52,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,33,16,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_vara_299.wav,Babble_191.wav,a,1,,3-A,noise,subj11,m,vara,299
80,1673610411454,13/01/2023 11:46:51,1673610412868,-6,13/01/2023 05:46:52,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,33,16,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_vara_299.wav,Babble_191.wav,a,1,,3-A,noise,subj11,m,vara,299
81,1673610411454,13/01/2023 11:46:51,1673610412868,-6,13/01/2023 05:46:52,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,33,16,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_vara_299.wav,Babble_191.wav,a,1,,3-A,noise,subj11,m,vara,299
82,1673610412522,13/01/2023 11:46:52,1673610414068,-6,13/01/2023 05:46:54,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,33,16,2,Screen 1,Zone1,response_button_text,1200,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj11_m_vara_299.wav,Babble_191.wav,a,1,,3-A,noise,subj11,m,vara,299
83,1673610412870,13/01/2023 11:46:52,1673610414411,-6,13/01/2023 05:46:54,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,88,17,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),i_subj6_f_pite_47.wav,Babble_182.wav,i,1,,3-A,noise,subj6,f,pite,47
84,1673610413012,13/01/2023 11:46:53,1673610414417,-6,13/01/2023 05:46:54,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,88,17,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj6_f_pite_47.wav,Babble_182.wav,i,1,,3-A,noise,subj6,f,pite,47
85,1673610413012,13/01/2023 11:46:53,1673610414417,-6,13/01/2023 05:46:54,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,88,17,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj6_f_pite_47.wav,Babble_182.wav,i,1,,3-A,noise,subj6,f,pite,47
86,1673610413012,13/01/2023 11:46:53,1673610414417,-6,13/01/2023 05:46:54,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,88,17,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj6_f_pite_47.wav,Babble_182.wav,i,1,,3-A,noise,subj6,f,pite,47
87,1673610415273,13/01/2023 11:46:55,1673610416813,-6,13/01/2023 05:46:56,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,88,17,2,Screen 1,Zone4,response_button_text,2397,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj6_f_pite_47.wav,Babble_182.wav,i,1,,3-A,noise,subj6,f,pite,47
88,1673610415604,13/01/2023 11:46:55,1673610417153,-6,13/01/2023 05:46:57,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,58,18,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),e_subj42_f_seco_349.wav,Babble_032.wav,e,1,,3-A,noise,subj42,f,seco,349
89,1673610415751,13/01/2023 11:46:55,1673610417159,-6,13/01/2023 05:46:57,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,58,18,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj42_f_seco_349.wav,Babble_032.wav,e,1,,3-A,noise,subj42,f,seco,349
90,1673610415751,13/01/2023 11:46:55,1673610417159,-6,13/01/2023 05:46:57,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,58,18,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj42_f_seco_349.wav,Babble_032.wav,e,1,,3-A,noise,subj42,f,seco,349
91,1673610415751,13/01/2023 11:46:55,1673610417159,-6,13/01/2023 05:46:57,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,58,18,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj42_f_seco_349.wav,Babble_032.wav,e,1,,3-A,noise,subj42,f,seco,349
92,1673610417284,13/01/2023 11:46:57,1673610418831,-6,13/01/2023 05:46:58,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,58,18,2,Screen 1,Zone5,response_button_text,1673,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj42_f_seco_349.wav,Babble_032.wav,e,1,,3-A,noise,subj42,f,seco,349
93,1673610417634,13/01/2023 11:46:57,1673610419174,-6,13/01/2023 05:46:59,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,73,19,1,Screen 2,fixation,fixation,347.2199999999939,,,,,0,1,0,,,,,1,Trial (Noise),e_subj50_f_peca_256.wav,Babble_193.wav,e,1,,3-A,noise,subj50,f,peca,256
94,1673610417774,13/01/2023 11:46:57,1673610419180,-6,13/01/2023 05:46:59,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,73,19,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_peca_256.wav,Babble_193.wav,e,1,,3-A,noise,subj50,f,peca,256
95,1673610417774,13/01/2023 11:46:57,1673610419180,-6,13/01/2023 05:46:59,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,73,19,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_peca_256.wav,Babble_193.wav,e,1,,3-A,noise,subj50,f,peca,256
96,1673610417774,13/01/2023 11:46:57,1673610419180,-6,13/01/2023 05:46:59,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,73,19,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_peca_256.wav,Babble_193.wav,e,1,,3-A,noise,subj50,f,peca,256
97,1673610418719,13/01/2023 11:46:58,1673610420257,-6,13/01/2023 05:47:00,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,73,19,2,Screen 1,Zone5,response_button_text,1076,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj50_f_peca_256.wav,Babble_193.wav,e,1,,3-A,noise,subj50,f,peca,256
