Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
48,1673586082341,13/01/2023 05:01:22,1673586081805,-8,12/01/2023 21:01:21,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,5,10,1,Screen 2,fixation,fixation,374.0550000000003,,,,,0,1,0,,,,,1,Trial (Noise),a_subj46_f_paso_51.wav,Babble_073.wav,a,1,,2-A,noise,subj46,f,paso,51
49,1673586082748,13/01/2023 05:01:22,1673586081832,-8,12/01/2023 21:01:21,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,5,10,2,Screen 1,Zone6,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj46_f_paso_51.wav,Babble_073.wav,a,1,,2-A,noise,subj46,f,paso,51
50,1673586082748,13/01/2023 05:01:22,1673586081832,-8,12/01/2023 21:01:21,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,5,10,2,Screen 1,Zone8,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj46_f_paso_51.wav,Babble_073.wav,a,1,,2-A,noise,subj46,f,paso,51
51,1673586082748,13/01/2023 05:01:22,1673586081833,-8,12/01/2023 21:01:21,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,5,10,2,Screen 1,Zone7,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj46_f_paso_51.wav,Babble_073.wav,a,1,,2-A,noise,subj46,f,paso,51
52,1673586083426,13/01/2023 05:01:23,1673586082850,-8,12/01/2023 21:01:22,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,5,10,2,Screen 1,Zone1,response_button_text,1018.7000000476837,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj46_f_paso_51.wav,Babble_073.wav,a,1,,2-A,noise,subj46,f,paso,51
53,1673586083725,13/01/2023 05:01:23,1673586083179,-8,12/01/2023 21:01:23,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,73,11,1,Screen 2,fixation,fixation,365.68299999999726,,,,,0,1,0,,,,,1,Trial (Noise),e_subj32_f_seso_279.wav,Babble_041.wav,e,1,,2-A,noise,subj32,f,seso,279
54,1673586083910,13/01/2023 05:01:23,1673586083205,-8,12/01/2023 21:01:23,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,73,11,2,Screen 1,Zone6,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj32_f_seso_279.wav,Babble_041.wav,e,1,,2-A,noise,subj32,f,seso,279
55,1673586083910,13/01/2023 05:01:23,1673586083205,-8,12/01/2023 21:01:23,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,73,11,2,Screen 1,Zone8,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj32_f_seso_279.wav,Babble_041.wav,e,1,,2-A,noise,subj32,f,seso,279
56,1673586083910,13/01/2023 05:01:23,1673586083206,-8,12/01/2023 21:01:23,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,73,11,2,Screen 1,Zone7,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj32_f_seso_279.wav,Babble_041.wav,e,1,,2-A,noise,subj32,f,seso,279
57,1673586084778,13/01/2023 05:01:24,1673586084217,-8,12/01/2023 21:01:24,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,73,11,2,Screen 1,Zone5,response_button_text,1012.7000000476837,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj32_f_seso_279.wav,Babble_041.wav,e,1,,2-A,noise,subj32,f,seso,279
58,1673586085103,13/01/2023 05:01:25,1673586084562,-8,12/01/2023 21:01:24,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,77,12,1,Screen 2,fixation,fixation,374.0460000000021,,,,,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seque_158.wav,Babble_151.wav,e,1,,2-A,noise,subj38,f,seque,158
59,1673586085483,13/01/2023 05:01:25,1673586084588,-8,12/01/2023 21:01:24,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,77,12,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seque_158.wav,Babble_151.wav,e,1,,2-A,noise,subj38,f,seque,158
60,1673586085483,13/01/2023 05:01:25,1673586084589,-8,12/01/2023 21:01:24,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,77,12,2,Screen 1,Zone8,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seque_158.wav,Babble_151.wav,e,1,,2-A,noise,subj38,f,seque,158
61,1673586085483,13/01/2023 05:01:25,1673586084590,-8,12/01/2023 21:01:24,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,77,12,2,Screen 1,Zone7,content_web_audio,3.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seque_158.wav,Babble_151.wav,e,1,,2-A,noise,subj38,f,seque,158
62,1673586086267,13/01/2023 05:01:26,1673586085713,-8,12/01/2023 21:01:25,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,77,12,2,Screen 1,Zone5,response_button_text,1124.9000000953674,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj38_f_seque_158.wav,Babble_151.wav,e,1,,2-A,noise,subj38,f,seque,158
63,1673586086611,13/01/2023 05:01:26,1673586086070,-8,12/01/2023 21:01:26,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,59,13,1,Screen 2,fixation,fixation,373.9900000000016,,,,,0,1,0,,,,,1,Trial (Noise),e_subj50_f_vete_233.wav,Babble_169.wav,e,1,,2-A,noise,subj50,f,vete,233
64,1673586086824,13/01/2023 05:01:26,1673586086096,-8,12/01/2023 21:01:26,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,59,13,2,Screen 1,Zone6,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_vete_233.wav,Babble_169.wav,e,1,,2-A,noise,subj50,f,vete,233
65,1673586086824,13/01/2023 05:01:26,1673586086096,-8,12/01/2023 21:01:26,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,59,13,2,Screen 1,Zone8,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_vete_233.wav,Babble_169.wav,e,1,,2-A,noise,subj50,f,vete,233
66,1673586086824,13/01/2023 05:01:26,1673586086097,-8,12/01/2023 21:01:26,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,59,13,2,Screen 1,Zone7,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_vete_233.wav,Babble_169.wav,e,1,,2-A,noise,subj50,f,vete,233
67,1673586087603,13/01/2023 05:01:27,1673586087039,-8,12/01/2023 21:01:27,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,59,13,2,Screen 1,Zone5,response_button_text,944.2999999523163,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj50_f_vete_233.wav,Babble_169.wav,e,1,,2-A,noise,subj50,f,vete,233
68,1673586087944,13/01/2023 05:01:27,1673586087411,-8,12/01/2023 21:01:27,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,80,14,1,Screen 2,fixation,fixation,415.6859999999979,,,,,0,1,0,,,,,1,Trial (Noise),i_subj21_f_quita_43.wav,Babble_145.wav,i,1,,2-A,noise,subj21,f,quita,43
69,1673586088137,13/01/2023 05:01:28,1673586087439,-8,12/01/2023 21:01:27,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,80,14,2,Screen 1,Zone6,content_web_audio,2.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_quita_43.wav,Babble_145.wav,i,1,,2-A,noise,subj21,f,quita,43
70,1673586088137,13/01/2023 05:01:28,1673586087440,-8,12/01/2023 21:01:27,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,80,14,2,Screen 1,Zone8,content_web_audio,3.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_quita_43.wav,Babble_145.wav,i,1,,2-A,noise,subj21,f,quita,43
71,1673586088137,13/01/2023 05:01:28,1673586087441,-8,12/01/2023 21:01:27,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,80,14,2,Screen 1,Zone7,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_quita_43.wav,Babble_145.wav,i,1,,2-A,noise,subj21,f,quita,43
72,1673586088880,13/01/2023 05:01:28,1673586088346,-8,12/01/2023 21:01:28,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,80,14,2,Screen 1,Zone4,response_button_text,908.1000001430511,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj21_f_quita_43.wav,Babble_145.wav,i,1,,2-A,noise,subj21,f,quita,43
73,1673586089237,13/01/2023 05:01:29,1673586088695,-8,12/01/2023 21:01:28,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,121,15,1,Screen 2,fixation,fixation,374.0300000000025,,,,,0,1,0,,,,,1,Trial (Noise),o_subj22_f_bota_65.wav,Babble_154.wav,o,1,,2-A,noise,subj22,f,bota,65
74,1673586089413,13/01/2023 05:01:29,1673586088722,-8,12/01/2023 21:01:28,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,121,15,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj22_f_bota_65.wav,Babble_154.wav,o,1,,2-A,noise,subj22,f,bota,65
75,1673586089413,13/01/2023 05:01:29,1673586088722,-8,12/01/2023 21:01:28,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,121,15,2,Screen 1,Zone8,content_web_audio,2.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj22_f_bota_65.wav,Babble_154.wav,o,1,,2-A,noise,subj22,f,bota,65
76,1673586089413,13/01/2023 05:01:29,1673586088723,-8,12/01/2023 21:01:28,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,121,15,2,Screen 1,Zone7,content_web_audio,3.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj22_f_bota_65.wav,Babble_154.wav,o,1,,2-A,noise,subj22,f,bota,65
77,1673586090083,13/01/2023 05:01:30,1673586089521,-8,12/01/2023 21:01:29,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,121,15,2,Screen 1,Zone3,response_button_text,799.7999999523163,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj22_f_bota_65.wav,Babble_154.wav,o,1,,2-A,noise,subj22,f,bota,65
78,1673586090428,13/01/2023 05:01:30,1673586089869,-8,12/01/2023 21:01:29,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,167,16,1,Screen 2,fixation,fixation,374.03600000000006,,,,,0,1,0,,,,,1,Trial (Noise),u_subj3_m_supe_213.wav,Babble_085.wav,u,1,,2-A,noise,subj3,m,supe,213
79,1673586090604,13/01/2023 05:01:30,1673586089891,-8,12/01/2023 21:01:29,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,167,16,2,Screen 1,Zone6,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj3_m_supe_213.wav,Babble_085.wav,u,1,,2-A,noise,subj3,m,supe,213
80,1673586090604,13/01/2023 05:01:30,1673586089891,-8,12/01/2023 21:01:29,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,167,16,2,Screen 1,Zone8,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj3_m_supe_213.wav,Babble_085.wav,u,1,,2-A,noise,subj3,m,supe,213
81,1673586090604,13/01/2023 05:01:30,1673586089892,-8,12/01/2023 21:01:29,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,167,16,2,Screen 1,Zone7,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj3_m_supe_213.wav,Babble_085.wav,u,1,,2-A,noise,subj3,m,supe,213
82,1673586091508,13/01/2023 05:01:31,1673586090940,-8,12/01/2023 21:01:30,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,167,16,2,Screen 1,Zone2,response_button_text,1049.1000001430511,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj3_m_supe_213.wav,Babble_085.wav,u,1,,2-A,noise,subj3,m,supe,213
83,1673586091811,13/01/2023 05:01:31,1673586091278,-8,12/01/2023 21:01:31,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,79,17,1,Screen 2,fixation,fixation,365.6939999999995,,,,,0,1,0,,,,,1,Trial (Noise),i_subj12_f_quita_235.wav,Babble_001.wav,i,1,,2-A,noise,subj12,f,quita,235
84,1673586091994,13/01/2023 05:01:31,1673586091305,-8,12/01/2023 21:01:31,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,79,17,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj12_f_quita_235.wav,Babble_001.wav,i,1,,2-A,noise,subj12,f,quita,235
85,1673586091994,13/01/2023 05:01:31,1673586091306,-8,12/01/2023 21:01:31,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,79,17,2,Screen 1,Zone8,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj12_f_quita_235.wav,Babble_001.wav,i,1,,2-A,noise,subj12,f,quita,235
86,1673586091994,13/01/2023 05:01:31,1673586091307,-8,12/01/2023 21:01:31,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,79,17,2,Screen 1,Zone7,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj12_f_quita_235.wav,Babble_001.wav,i,1,,2-A,noise,subj12,f,quita,235
87,1673586092886,13/01/2023 05:01:32,1673586092324,-8,12/01/2023 21:01:32,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,79,17,2,Screen 1,Zone4,response_button_text,1019.9000000953674,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj12_f_quita_235.wav,Babble_001.wav,i,1,,2-A,noise,subj12,f,quita,235
88,1673586093203,13/01/2023 05:01:33,1673586092653,-8,12/01/2023 21:01:32,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,28,18,1,Screen 2,fixation,fixation,365.7830000000031,,,,,0,1,0,,,,,1,Trial (Noise),a_subj9_m_saco_295.wav,Babble_100.wav,a,1,,2-A,noise,subj9,m,saco,295
89,1673586093365,13/01/2023 05:01:33,1673586092681,-8,12/01/2023 21:01:32,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,28,18,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj9_m_saco_295.wav,Babble_100.wav,a,1,,2-A,noise,subj9,m,saco,295
90,1673586093365,13/01/2023 05:01:33,1673586092682,-8,12/01/2023 21:01:32,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,28,18,2,Screen 1,Zone8,content_web_audio,2.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj9_m_saco_295.wav,Babble_100.wav,a,1,,2-A,noise,subj9,m,saco,295
91,1673586093365,13/01/2023 05:01:33,1673586092682,-8,12/01/2023 21:01:32,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,28,18,2,Screen 1,Zone7,content_web_audio,3.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj9_m_saco_295.wav,Babble_100.wav,a,1,,2-A,noise,subj9,m,saco,295
92,1673586094334,13/01/2023 05:01:34,1673586093748,-8,12/01/2023 21:01:33,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,28,18,2,Screen 1,Zone1,response_button_text,1068.2000000476837,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj9_m_saco_295.wav,Babble_100.wav,a,1,,2-A,noise,subj9,m,saco,295
93,1673586094655,13/01/2023 05:01:34,1673586094110,-8,12/01/2023 21:01:34,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,12,19,1,Screen 2,fixation,fixation,365.62399999999616,,,,,0,1,0,,,,,1,Trial (Noise),a_subj7_f_vara_165.wav,Babble_170.wav,a,1,,2-A,noise,subj7,f,vara,165
94,1673586094824,13/01/2023 05:01:34,1673586094136,-8,12/01/2023 21:01:34,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,12,19,2,Screen 1,Zone6,content_web_audio,1.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj7_f_vara_165.wav,Babble_170.wav,a,1,,2-A,noise,subj7,f,vara,165
95,1673586094824,13/01/2023 05:01:34,1673586094137,-8,12/01/2023 21:01:34,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,12,19,2,Screen 1,Zone8,content_web_audio,2.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj7_f_vara_165.wav,Babble_170.wav,a,1,,2-A,noise,subj7,f,vara,165
