Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,group,block,vowel,subject,gender,word,token_num,filename,babble
50,1673574623869,13/01/2023 01:50:23,1673574625866,-6,12/01/2023 19:50:25,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,8,6,Transition,Zone1,timelimit_screen,16.686000000001513,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
51,1673574624168,13/01/2023 01:50:24,1673574626315,-6,12/01/2023 19:50:26,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,9,1,Screen 1,fixation,fixation,450.025999999998,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
52,1673574624318,13/01/2023 01:50:24,1673574626327,-6,12/01/2023 19:50:26,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,9,2,Screen 2,Zone1,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
53,1673574624318,13/01/2023 01:50:24,1673574626328,-6,12/01/2023 19:50:26,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,9,2,Screen 2,Zone2,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
54,1673574625917,13/01/2023 01:50:25,1673574628055,-6,12/01/2023 19:50:28,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,9,2,Screen 2,Zone6,response_button_text,1728.2000000029802,,,i,1,1,0,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
55,1673574626422,13/01/2023 01:50:26,1673574628559,-6,12/01/2023 19:50:28,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,9,3,Correct,advancementZone,continue_button,495.29999999701977,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
56,1673574626565,13/01/2023 01:50:26,1673574628567,-6,12/01/2023 19:50:28,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,9,6,Transition,Zone1,timelimit_screen,16.639999999999418,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
57,1673574626879,13/01/2023 01:50:26,1673574629015,-6,12/01/2023 19:50:29,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,10,1,Screen 1,fixation,fixation,450.03199999999924,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
58,1673574627020,13/01/2023 01:50:27,1673574629028,-6,12/01/2023 19:50:29,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,10,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
59,1673574627020,13/01/2023 01:50:27,1673574629029,-6,12/01/2023 19:50:29,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,10,2,Screen 2,Zone2,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
60,1673574629163,13/01/2023 01:50:29,1673574631297,-6,12/01/2023 19:50:31,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,10,2,Screen 2,Zone7,response_button_text,2269.1999999955297,,,e,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
61,1673574629924,13/01/2023 01:50:29,1673574632057,-6,12/01/2023 19:50:32,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,10,4,Incorrect,advancementZone,continue_button,752,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
62,1673574630059,13/01/2023 01:50:30,1673574632066,-6,12/01/2023 19:50:32,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,10,6,Transition,Zone1,timelimit_screen,16.637000000002445,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
63,1673574630059,13/01/2023 01:50:30,1673574632068,-6,12/01/2023 19:50:32,92237,23,task-43kc,,26357389,BLIND,7780655,,complete,,63c0b820b5317527898f7a51,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x746,,Test Run,15,Block 5-A,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,66653,,,,,0,1,0,,,,,,,,,,,,,,,
1,1673575946484,13/01/2023 02:12:26,1673575946314,-5,12/01/2023 21:12:26,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,
2,1673575985221,13/01/2023 02:13:05,1673575985107,-5,12/01/2023 21:13:05,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,38762,,,,,0,1,0,,,,,,Prompt,,,,,,,,,
3,1673575985653,13/01/2023 02:13:05,1673575985552,-5,12/01/2023 21:13:05,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,1,1,Screen 1,fixation,fixation,449.98199999999633,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
4,1673575985819,13/01/2023 02:13:05,1673575985565,-5,12/01/2023 21:13:05,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,1,2,Screen 2,Zone1,content_web_audio,2.100000001490116,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
5,1673575985819,13/01/2023 02:13:05,1673575985566,-5,12/01/2023 21:13:05,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,1,2,Screen 2,Zone2,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
6,1673575988389,13/01/2023 02:13:08,1673575988271,-5,12/01/2023 21:13:08,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,1,2,Screen 2,Zone6,response_button_text,2707.400000002235,,,i,1,1,0,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
7,1673575989802,13/01/2023 02:13:09,1673575989664,-5,12/01/2023 21:13:09,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,1,3,Correct,advancementZone,continue_button,1389,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
8,1673575989936,13/01/2023 02:13:09,1673575989680,-5,12/01/2023 21:13:09,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,1,6,Transition,Zone1,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
9,1673575990244,13/01/2023 02:13:10,1673575990120,-5,12/01/2023 21:13:10,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,1,Screen 1,fixation,fixation,449.98199999999633,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
10,1673575990394,13/01/2023 02:13:10,1673575990132,-5,12/01/2023 21:13:10,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,2,Screen 2,Zone1,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
11,1673575990394,13/01/2023 02:13:10,1673575990132,-5,12/01/2023 21:13:10,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,2,Screen 2,Zone2,content_web_audio,2.100000001490116,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
12,1673575992336,13/01/2023 02:13:12,1673575992233,-5,12/01/2023 21:13:12,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,2,Screen 2,Zone5,response_button_text,2102.10000000149,,,o,1,1,0,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
13,1673575994301,13/01/2023 02:13:14,1673575994156,-5,12/01/2023 21:13:14,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,3,Correct,advancementZone,continue_button,1918.199999999255,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
14,1673575994448,13/01/2023 02:13:14,1673575994171,-5,12/01/2023 21:13:14,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,6,Transition,Zone1,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
15,1673575994725,13/01/2023 02:13:14,1673575994619,-5,12/01/2023 21:13:14,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,3,1,Screen 1,fixation,fixation,449.9820000000036,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
16,1673575994871,13/01/2023 02:13:14,1673575994631,-5,12/01/2023 21:13:14,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,3,2,Screen 2,Zone1,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
17,1673575994871,13/01/2023 02:13:14,1673575994633,-5,12/01/2023 21:13:14,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,3,2,Screen 2,Zone2,content_web_audio,2.800000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
18,1673575998114,13/01/2023 02:13:18,1673575997977,-5,12/01/2023 21:13:17,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,3,2,Screen 2,Zone7,response_button_text,3346.39999999851,,,e,1,1,0,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
19,1673575999621,13/01/2023 02:13:19,1673575999516,-5,12/01/2023 21:13:19,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,3,3,Correct,advancementZone,continue_button,1534.699999999255,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
20,1673575999779,13/01/2023 02:13:19,1673575999521,-5,12/01/2023 21:13:19,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,3,6,Transition,Zone1,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
21,1673576000084,13/01/2023 02:13:20,1673575999969,-5,12/01/2023 21:13:19,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,1,Screen 1,fixation,fixation,449.9820000000036,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
22,1673576000227,13/01/2023 02:13:20,1673575999981,-5,12/01/2023 21:13:19,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,2,Screen 2,Zone1,content_web_audio,0.8000000007450581,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
23,1673576000227,13/01/2023 02:13:20,1673575999981,-5,12/01/2023 21:13:19,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,2,Screen 2,Zone2,content_web_audio,1.0999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
24,1673576002545,13/01/2023 02:13:22,1673576002444,-5,12/01/2023 21:13:22,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,2,Screen 2,Zone8,response_button_text,2463.599999997765,,,a,1,1,0,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
25,1673576004680,13/01/2023 02:13:24,1673576004577,-5,12/01/2023 21:13:24,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,3,Correct,advancementZone,continue_button,2127.400000002235,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
26,1673576004830,13/01/2023 02:13:24,1673576004586,-5,12/01/2023 21:13:24,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,4,6,Transition,Zone1,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
27,1673576005140,13/01/2023 02:13:25,1673576005035,-5,12/01/2023 21:13:25,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,5,1,Screen 1,fixation,fixation,449.9820000000036,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
28,1673576005281,13/01/2023 02:13:25,1673576005047,-5,12/01/2023 21:13:25,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,5,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
29,1673576005281,13/01/2023 02:13:25,1673576005048,-5,12/01/2023 21:13:25,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,5,2,Screen 2,Zone2,content_web_audio,1.4000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
30,1673576008994,13/01/2023 02:13:28,1673576008893,-5,12/01/2023 21:13:28,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,5,2,Screen 2,Zone5,response_button_text,3846,,,o,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
31,1673576010332,13/01/2023 02:13:30,1673576010216,-5,12/01/2023 21:13:30,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,5,4,Incorrect,advancementZone,continue_button,1318,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
32,1673576010473,13/01/2023 02:13:30,1673576010221,-5,12/01/2023 21:13:30,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,5,6,Transition,Zone1,timelimit_screen,16.66599999999744,,,,,0,1,0,,,1,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
33,1673576010775,13/01/2023 02:13:30,1673576010669,-5,12/01/2023 21:13:30,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,6,1,Screen 1,fixation,fixation,449.9820000000036,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
34,1673576010910,13/01/2023 02:13:30,1673576010680,-5,12/01/2023 21:13:30,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,6,2,Screen 2,Zone1,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
35,1673576010910,13/01/2023 02:13:30,1673576010681,-5,12/01/2023 21:13:30,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,6,2,Screen 2,Zone2,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
36,1673576012787,13/01/2023 02:13:32,1673576012641,-5,12/01/2023 21:13:32,92237,23,task-43kc,,26357542,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Test Run,15,Block 4-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,6,2,Screen 2,Zone6,response_button_text,1961.300000000745,,,i,1,1,0,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
