Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
48,1673579129526,13/01/2023 03:05:29,1673579129424,-5,12/01/2023 22:05:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,139,9,2,Screen 1,Zone3,response_button_text,1237,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj40_f_bote_219.wav,Babble_094.wav,o,1,,7-A,noise,subj40,f,bote,219
49,1673579129853,13/01/2023 03:05:29,1673579129767,-5,12/01/2023 22:05:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,115,10,1,Screen 2,fixation,fixation,349.9800000000032,,,,,0,1,0,,,,,1,Trial (Noise),i_subj31_m_pite_191.wav,Babble_082.wav,i,1,,7-A,noise,subj31,m,pite,191
50,1673579129981,13/01/2023 03:05:29,1673579129781,-5,12/01/2023 22:05:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,115,10,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj31_m_pite_191.wav,Babble_082.wav,i,1,,7-A,noise,subj31,m,pite,191
51,1673579129981,13/01/2023 03:05:29,1673579129781,-5,12/01/2023 22:05:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,115,10,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj31_m_pite_191.wav,Babble_082.wav,i,1,,7-A,noise,subj31,m,pite,191
52,1673579129981,13/01/2023 03:05:29,1673579129781,-5,12/01/2023 22:05:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,115,10,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj31_m_pite_191.wav,Babble_082.wav,i,1,,7-A,noise,subj31,m,pite,191
53,1673579131388,13/01/2023 03:05:31,1673579131306,-5,12/01/2023 22:05:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,115,10,2,Screen 1,Zone4,response_button_text,1525,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj31_m_pite_191.wav,Babble_082.wav,i,1,,7-A,noise,subj31,m,pite,191
54,1673579131741,13/01/2023 03:05:31,1673579131651,-5,12/01/2023 22:05:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,179,11,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj38_f_cuco_192.wav,Babble_035.wav,u,1,,7-A,noise,subj38,f,cuco,192
55,1673579131863,13/01/2023 03:05:31,1673579131669,-5,12/01/2023 22:05:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,179,11,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj38_f_cuco_192.wav,Babble_035.wav,u,1,,7-A,noise,subj38,f,cuco,192
56,1673579131863,13/01/2023 03:05:31,1673579131669,-5,12/01/2023 22:05:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,179,11,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj38_f_cuco_192.wav,Babble_035.wav,u,1,,7-A,noise,subj38,f,cuco,192
57,1673579131863,13/01/2023 03:05:31,1673579131669,-5,12/01/2023 22:05:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,179,11,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj38_f_cuco_192.wav,Babble_035.wav,u,1,,7-A,noise,subj38,f,cuco,192
58,1673579133240,13/01/2023 03:05:33,1673579133155,-5,12/01/2023 22:05:33,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,179,11,2,Screen 1,Zone2,response_button_text,1487,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj38_f_cuco_192.wav,Babble_035.wav,u,1,,7-A,noise,subj38,f,cuco,192
59,1673579133572,13/01/2023 03:05:33,1673579133502,-5,12/01/2023 22:05:33,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,39,12,1,Screen 2,fixation,fixation,349.9799999999959,,,,,0,1,0,,,,,1,Trial (Noise),a_subj76_m_baso_61.wav,Babble_082.wav,a,1,,7-A,noise,subj76,m,baso,61
60,1673579133704,13/01/2023 03:05:33,1673579133517,-5,12/01/2023 22:05:33,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,39,12,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj76_m_baso_61.wav,Babble_082.wav,a,1,,7-A,noise,subj76,m,baso,61
61,1673579133704,13/01/2023 03:05:33,1673579133517,-5,12/01/2023 22:05:33,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,39,12,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj76_m_baso_61.wav,Babble_082.wav,a,1,,7-A,noise,subj76,m,baso,61
62,1673579133704,13/01/2023 03:05:33,1673579133517,-5,12/01/2023 22:05:33,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,39,12,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj76_m_baso_61.wav,Babble_082.wav,a,1,,7-A,noise,subj76,m,baso,61
63,1673579135129,13/01/2023 03:05:35,1673579135056,-5,12/01/2023 22:05:35,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,39,12,2,Screen 1,Zone1,response_button_text,1539,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj76_m_baso_61.wav,Babble_082.wav,a,1,,7-A,noise,subj76,m,baso,61
64,1673579135486,13/01/2023 03:05:35,1673579135401,-5,12/01/2023 22:05:35,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,90,13,1,Screen 2,fixation,fixation,350.0200000000041,,,,,0,1,0,,,,,1,Trial (Noise),i_subj48_f_viso_45.wav,Babble_110.wav,i,1,,7-A,noise,subj48,f,viso,45
65,1673579135602,13/01/2023 03:05:35,1673579135416,-5,12/01/2023 22:05:35,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,90,13,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj48_f_viso_45.wav,Babble_110.wav,i,1,,7-A,noise,subj48,f,viso,45
66,1673579135602,13/01/2023 03:05:35,1673579135416,-5,12/01/2023 22:05:35,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,90,13,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj48_f_viso_45.wav,Babble_110.wav,i,1,,7-A,noise,subj48,f,viso,45
67,1673579135602,13/01/2023 03:05:35,1673579135416,-5,12/01/2023 22:05:35,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,90,13,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj48_f_viso_45.wav,Babble_110.wav,i,1,,7-A,noise,subj48,f,viso,45
68,1673579136610,13/01/2023 03:05:36,1673579136523,-5,12/01/2023 22:05:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,90,13,2,Screen 1,Zone5,response_button_text,1108,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj48_f_viso_45.wav,Babble_110.wav,i,1,,7-A,noise,subj48,f,viso,45
69,1673579136953,13/01/2023 03:05:36,1673579136867,-5,12/01/2023 22:05:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,27,14,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),a_subj24_m_pate_66.wav,Babble_154.wav,a,1,,7-A,noise,subj24,m,pate,66
70,1673579137081,13/01/2023 03:05:37,1673579136882,-5,12/01/2023 22:05:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,27,14,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj24_m_pate_66.wav,Babble_154.wav,a,1,,7-A,noise,subj24,m,pate,66
71,1673579137081,13/01/2023 03:05:37,1673579136882,-5,12/01/2023 22:05:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,27,14,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj24_m_pate_66.wav,Babble_154.wav,a,1,,7-A,noise,subj24,m,pate,66
72,1673579137081,13/01/2023 03:05:37,1673579136883,-5,12/01/2023 22:05:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,27,14,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj24_m_pate_66.wav,Babble_154.wav,a,1,,7-A,noise,subj24,m,pate,66
73,1673579138269,13/01/2023 03:05:38,1673579138157,-5,12/01/2023 22:05:38,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,27,14,2,Screen 1,Zone1,response_button_text,1275,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj24_m_pate_66.wav,Babble_154.wav,a,1,,7-A,noise,subj24,m,pate,66
74,1673579138584,13/01/2023 03:05:38,1673579138502,-5,12/01/2023 22:05:38,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,15,15,1,Screen 2,fixation,fixation,350.8799999999974,,,,,0,1,0,,,,,1,Trial (Noise),a_subj42_f_saque_62.wav,Babble_103.wav,a,1,,7-A,noise,subj42,f,saque,62
75,1673579138711,13/01/2023 03:05:38,1673579138518,-5,12/01/2023 22:05:38,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,15,15,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj42_f_saque_62.wav,Babble_103.wav,a,1,,7-A,noise,subj42,f,saque,62
76,1673579138711,13/01/2023 03:05:38,1673579138519,-5,12/01/2023 22:05:38,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,15,15,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj42_f_saque_62.wav,Babble_103.wav,a,1,,7-A,noise,subj42,f,saque,62
77,1673579138711,13/01/2023 03:05:38,1673579138519,-5,12/01/2023 22:05:38,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,15,15,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj42_f_saque_62.wav,Babble_103.wav,a,1,,7-A,noise,subj42,f,saque,62
78,1673579139710,13/01/2023 03:05:39,1673579139607,-5,12/01/2023 22:05:39,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,15,15,2,Screen 1,Zone5,response_button_text,1088,,,e,1,0,1,0,,,,,1,Trial (Noise),a_subj42_f_saque_62.wav,Babble_103.wav,a,1,,7-A,noise,subj42,f,saque,62
79,1673579140045,13/01/2023 03:05:40,1673579139951,-5,12/01/2023 22:05:39,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,101,16,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj32_f_viso_136.wav,Babble_043.wav,i,1,,7-A,noise,subj32,f,viso,136
80,1673579140169,13/01/2023 03:05:40,1673579139965,-5,12/01/2023 22:05:39,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,101,16,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj32_f_viso_136.wav,Babble_043.wav,i,1,,7-A,noise,subj32,f,viso,136
81,1673579140169,13/01/2023 03:05:40,1673579139965,-5,12/01/2023 22:05:39,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,101,16,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj32_f_viso_136.wav,Babble_043.wav,i,1,,7-A,noise,subj32,f,viso,136
82,1673579140169,13/01/2023 03:05:40,1673579139965,-5,12/01/2023 22:05:39,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,101,16,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj32_f_viso_136.wav,Babble_043.wav,i,1,,7-A,noise,subj32,f,viso,136
83,1673579141571,13/01/2023 03:05:41,1673579141473,-5,12/01/2023 22:05:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,101,16,2,Screen 1,Zone4,response_button_text,1509,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj32_f_viso_136.wav,Babble_043.wav,i,1,,7-A,noise,subj32,f,viso,136
84,1673579141910,13/01/2023 03:05:41,1673579141818,-5,12/01/2023 22:05:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,178,17,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj34_f_cura_52.wav,Babble_177.wav,u,1,,7-A,noise,subj34,f,cura,52
85,1673579142031,13/01/2023 03:05:42,1673579141834,-5,12/01/2023 22:05:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,178,17,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj34_f_cura_52.wav,Babble_177.wav,u,1,,7-A,noise,subj34,f,cura,52
86,1673579142031,13/01/2023 03:05:42,1673579141834,-5,12/01/2023 22:05:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,178,17,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj34_f_cura_52.wav,Babble_177.wav,u,1,,7-A,noise,subj34,f,cura,52
87,1673579142031,13/01/2023 03:05:42,1673579141834,-5,12/01/2023 22:05:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,178,17,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj34_f_cura_52.wav,Babble_177.wav,u,1,,7-A,noise,subj34,f,cura,52
88,1673579143552,13/01/2023 03:05:43,1673579143456,-5,12/01/2023 22:05:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,178,17,2,Screen 1,Zone5,response_button_text,1624,,,e,1,0,1,0,,,,,1,Trial (Noise),u_subj34_f_cura_52.wav,Babble_177.wav,u,1,,7-A,noise,subj34,f,cura,52
89,1673579143886,13/01/2023 03:05:43,1673579143802,-5,12/01/2023 22:05:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,80,18,1,Screen 2,fixation,fixation,350.0199999999968,,,,,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pico_118.wav,Babble_049.wav,i,1,,7-A,noise,subj38,f,pico,118
90,1673579144020,13/01/2023 03:05:44,1673579143817,-5,12/01/2023 22:05:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,80,18,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pico_118.wav,Babble_049.wav,i,1,,7-A,noise,subj38,f,pico,118
91,1673579144020,13/01/2023 03:05:44,1673579143817,-5,12/01/2023 22:05:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,80,18,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pico_118.wav,Babble_049.wav,i,1,,7-A,noise,subj38,f,pico,118
92,1673579144020,13/01/2023 03:05:44,1673579143817,-5,12/01/2023 22:05:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,80,18,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj38_f_pico_118.wav,Babble_049.wav,i,1,,7-A,noise,subj38,f,pico,118
93,1673579145074,13/01/2023 03:05:45,1673579144974,-5,12/01/2023 22:05:44,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,80,18,2,Screen 1,Zone4,response_button_text,1157,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj38_f_pico_118.wav,Babble_049.wav,i,1,,7-A,noise,subj38,f,pico,118
94,1673579149617,13/01/2023 03:05:49,1673579149532,-5,12/01/2023 22:05:49,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,136,19,1,Screen 2,Zone1,timelimit_screen,2007.760000000002,,,,,0,1,0,,,1,,1,Trial (Noise),o_subj7_f_voto_241.wav,Babble_179.wav,o,1,,7-A,noise,subj7,f,voto,241
95,1673579149736,13/01/2023 03:05:49,1673579149544,-5,12/01/2023 22:05:49,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,136,19,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj7_f_voto_241.wav,Babble_179.wav,o,1,,7-A,noise,subj7,f,voto,241
