Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
47,1673579942317,13/01/2023 03:19:02,1673579942259,-5,12/01/2023 22:19:02,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,76,9,2,Screen 1,Zone5,response_button_text,1622.5999999046326,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj21_f_seca_162.wav,Babble_095.wav,e,1,,3-B,noise,subj21,f,seca,162
48,1673579942663,13/01/2023 03:19:02,1673579942606,-5,12/01/2023 22:19:02,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,81,10,1,Screen 2,fixation,fixation,350.0070000000014,,,,,0,1,0,,,,,1,Trial (Noise),i_subj18_f_pica_320.wav,Babble_059.wav,i,1,,3-B,noise,subj18,f,pica,320
49,1673579942826,13/01/2023 03:19:02,1673579942621,-5,12/01/2023 22:19:02,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,81,10,2,Screen 1,Zone6,content_web_audio,1.2000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj18_f_pica_320.wav,Babble_059.wav,i,1,,3-B,noise,subj18,f,pica,320
50,1673579942826,13/01/2023 03:19:02,1673579942622,-5,12/01/2023 22:19:02,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,81,10,2,Screen 1,Zone8,content_web_audio,1.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj18_f_pica_320.wav,Babble_059.wav,i,1,,3-B,noise,subj18,f,pica,320
51,1673579942826,13/01/2023 03:19:02,1673579942622,-5,12/01/2023 22:19:02,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,81,10,2,Screen 1,Zone7,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj18_f_pica_320.wav,Babble_059.wav,i,1,,3-B,noise,subj18,f,pica,320
52,1673579944042,13/01/2023 03:19:04,1673579943982,-5,12/01/2023 22:19:03,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,81,10,2,Screen 1,Zone4,response_button_text,1361.6000001430511,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj18_f_pica_320.wav,Babble_059.wav,i,1,,3-B,noise,subj18,f,pica,320
53,1673579944372,13/01/2023 03:19:04,1673579944324,-5,12/01/2023 22:19:04,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,144,11,1,Screen 2,fixation,fixation,350.0070000000014,,,,,0,1,0,,,,,1,Trial (Noise),o_subj77_m_cosa_190.wav,Babble_005.wav,o,1,,3-B,noise,subj77,m,cosa,190
54,1673579944492,13/01/2023 03:19:04,1673579944337,-5,12/01/2023 22:19:04,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,144,11,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_cosa_190.wav,Babble_005.wav,o,1,,3-B,noise,subj77,m,cosa,190
55,1673579944492,13/01/2023 03:19:04,1673579944338,-5,12/01/2023 22:19:04,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,144,11,2,Screen 1,Zone8,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_cosa_190.wav,Babble_005.wav,o,1,,3-B,noise,subj77,m,cosa,190
56,1673579944492,13/01/2023 03:19:04,1673579944338,-5,12/01/2023 22:19:04,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,144,11,2,Screen 1,Zone7,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_cosa_190.wav,Babble_005.wav,o,1,,3-B,noise,subj77,m,cosa,190
57,1673579945766,13/01/2023 03:19:05,1673579945706,-5,12/01/2023 22:19:05,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,144,11,2,Screen 1,Zone3,response_button_text,1369.6000001430511,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj77_m_cosa_190.wav,Babble_005.wav,o,1,,3-B,noise,subj77,m,cosa,190
58,1673579946088,13/01/2023 03:19:06,1673579946040,-5,12/01/2023 22:19:06,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,14,12,1,Screen 2,fixation,fixation,350.0069999999978,,,,,0,1,0,,,,,1,Trial (Noise),a_subj50_f_bate_161.wav,Babble_098.wav,a,1,,3-B,noise,subj50,f,bate,161
59,1673579946193,13/01/2023 03:19:06,1673579946054,-5,12/01/2023 22:19:06,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,14,12,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj50_f_bate_161.wav,Babble_098.wav,a,1,,3-B,noise,subj50,f,bate,161
60,1673579946193,13/01/2023 03:19:06,1673579946055,-5,12/01/2023 22:19:06,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,14,12,2,Screen 1,Zone8,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj50_f_bate_161.wav,Babble_098.wav,a,1,,3-B,noise,subj50,f,bate,161
61,1673579946193,13/01/2023 03:19:06,1673579946055,-5,12/01/2023 22:19:06,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,14,12,2,Screen 1,Zone7,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj50_f_bate_161.wav,Babble_098.wav,a,1,,3-B,noise,subj50,f,bate,161
62,1673579947589,13/01/2023 03:19:07,1673579947528,-5,12/01/2023 22:19:07,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,14,12,2,Screen 1,Zone1,response_button_text,1474.5,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj50_f_bate_161.wav,Babble_098.wav,a,1,,3-B,noise,subj50,f,bate,161
63,1673579947932,13/01/2023 03:19:07,1673579947874,-5,12/01/2023 22:19:07,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,56,13,1,Screen 2,fixation,fixation,350.0070000000014,,,,,0,1,0,,,,,1,Trial (Noise),e_subj71_m_seque_112.wav,Babble_008.wav,e,1,,3-B,noise,subj71,m,seque,112
64,1673579948052,13/01/2023 03:19:08,1673579947892,-5,12/01/2023 22:19:07,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,56,13,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj71_m_seque_112.wav,Babble_008.wav,e,1,,3-B,noise,subj71,m,seque,112
65,1673579948052,13/01/2023 03:19:08,1673579947893,-5,12/01/2023 22:19:07,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,56,13,2,Screen 1,Zone8,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj71_m_seque_112.wav,Babble_008.wav,e,1,,3-B,noise,subj71,m,seque,112
66,1673579948052,13/01/2023 03:19:08,1673579947894,-5,12/01/2023 22:19:07,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,56,13,2,Screen 1,Zone7,content_web_audio,3.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj71_m_seque_112.wav,Babble_008.wav,e,1,,3-B,noise,subj71,m,seque,112
67,1673579949194,13/01/2023 03:19:09,1673579949139,-5,12/01/2023 22:19:09,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,56,13,2,Screen 1,Zone5,response_button_text,1247.7999999523163,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj71_m_seque_112.wav,Babble_008.wav,e,1,,3-B,noise,subj71,m,seque,112
68,1673579949528,13/01/2023 03:19:09,1673579949474,-5,12/01/2023 22:19:09,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,85,14,1,Screen 2,fixation,fixation,350.0070000000014,,,,,0,1,0,,,,,1,Trial (Noise),i_subj6_f_visa_224.wav,Babble_004.wav,i,1,,3-B,noise,subj6,f,visa,224
69,1673579949649,13/01/2023 03:19:09,1673579949490,-5,12/01/2023 22:19:09,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,85,14,2,Screen 1,Zone6,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj6_f_visa_224.wav,Babble_004.wav,i,1,,3-B,noise,subj6,f,visa,224
70,1673579949649,13/01/2023 03:19:09,1673579949491,-5,12/01/2023 22:19:09,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,85,14,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj6_f_visa_224.wav,Babble_004.wav,i,1,,3-B,noise,subj6,f,visa,224
71,1673579949649,13/01/2023 03:19:09,1673579949491,-5,12/01/2023 22:19:09,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,85,14,2,Screen 1,Zone7,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj6_f_visa_224.wav,Babble_004.wav,i,1,,3-B,noise,subj6,f,visa,224
72,1673579950738,13/01/2023 03:19:10,1673579950693,-5,12/01/2023 22:19:10,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,85,14,2,Screen 1,Zone4,response_button_text,1203.4000000953674,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj6_f_visa_224.wav,Babble_004.wav,i,1,,3-B,noise,subj6,f,visa,224
73,1673579951088,13/01/2023 03:19:11,1673579951024,-5,12/01/2023 22:19:11,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,73,15,1,Screen 2,fixation,fixation,350.0069999999978,,,,,0,1,0,,,,,1,Trial (Noise),e_subj7_f_vete_293.wav,Babble_007.wav,e,1,,3-B,noise,subj7,f,vete,293
74,1673579951208,13/01/2023 03:19:11,1673579951039,-5,12/01/2023 22:19:11,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,73,15,2,Screen 1,Zone6,content_web_audio,1.2000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj7_f_vete_293.wav,Babble_007.wav,e,1,,3-B,noise,subj7,f,vete,293
75,1673579951208,13/01/2023 03:19:11,1673579951040,-5,12/01/2023 22:19:11,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,73,15,2,Screen 1,Zone8,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj7_f_vete_293.wav,Babble_007.wav,e,1,,3-B,noise,subj7,f,vete,293
76,1673579951208,13/01/2023 03:19:11,1673579951040,-5,12/01/2023 22:19:11,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,73,15,2,Screen 1,Zone7,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj7_f_vete_293.wav,Babble_007.wav,e,1,,3-B,noise,subj7,f,vete,293
77,1673579952909,13/01/2023 03:19:12,1673579952843,-5,12/01/2023 22:19:12,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,73,15,2,Screen 1,Zone5,response_button_text,1804.7000000476837,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj7_f_vete_293.wav,Babble_007.wav,e,1,,3-B,noise,subj7,f,vete,293
78,1673579953252,13/01/2023 03:19:13,1673579953191,-5,12/01/2023 22:19:13,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,52,16,1,Screen 2,fixation,fixation,350.0069999999978,,,,,0,1,0,,,,,1,Trial (Noise),e_subj1_m_seca_248.wav,Babble_151.wav,e,1,,3-B,noise,subj1,m,seca,248
79,1673579953350,13/01/2023 03:19:13,1673579953206,-5,12/01/2023 22:19:13,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,52,16,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj1_m_seca_248.wav,Babble_151.wav,e,1,,3-B,noise,subj1,m,seca,248
80,1673579953350,13/01/2023 03:19:13,1673579953207,-5,12/01/2023 22:19:13,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,52,16,2,Screen 1,Zone8,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj1_m_seca_248.wav,Babble_151.wav,e,1,,3-B,noise,subj1,m,seca,248
81,1673579953350,13/01/2023 03:19:13,1673579953207,-5,12/01/2023 22:19:13,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,52,16,2,Screen 1,Zone7,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj1_m_seca_248.wav,Babble_151.wav,e,1,,3-B,noise,subj1,m,seca,248
82,1673579955669,13/01/2023 03:19:15,1673579955595,-5,12/01/2023 22:19:15,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,52,16,2,Screen 1,Zone5,response_button_text,2389.5,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj1_m_seca_248.wav,Babble_151.wav,e,1,,3-B,noise,subj1,m,seca,248
83,1673579955993,13/01/2023 03:19:15,1673579955940,-5,12/01/2023 22:19:15,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,154,17,1,Screen 2,fixation,fixation,350.00700000000506,,,,,0,1,0,,,,,1,Trial (Noise),o_subj76_m_toque_188.wav,Babble_129.wav,o,1,,3-B,noise,subj76,m,toque,188
84,1673579956118,13/01/2023 03:19:16,1673579955954,-5,12/01/2023 22:19:15,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,154,17,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj76_m_toque_188.wav,Babble_129.wav,o,1,,3-B,noise,subj76,m,toque,188
85,1673579956118,13/01/2023 03:19:16,1673579955955,-5,12/01/2023 22:19:15,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,154,17,2,Screen 1,Zone8,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj76_m_toque_188.wav,Babble_129.wav,o,1,,3-B,noise,subj76,m,toque,188
86,1673579956118,13/01/2023 03:19:16,1673579955955,-5,12/01/2023 22:19:15,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,154,17,2,Screen 1,Zone7,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj76_m_toque_188.wav,Babble_129.wav,o,1,,3-B,noise,subj76,m,toque,188
87,1673579957531,13/01/2023 03:19:17,1673579957478,-5,12/01/2023 22:19:17,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,154,17,2,Screen 1,Zone3,response_button_text,1524.5999999046326,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj76_m_toque_188.wav,Babble_129.wav,o,1,,3-B,noise,subj76,m,toque,188
88,1673579957909,13/01/2023 03:19:17,1673579957825,-5,12/01/2023 22:19:17,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,43,18,1,Screen 2,fixation,fixation,350.0069999999978,,,,,0,1,0,,,,,1,Trial (Noise),e_subj75_m_veto_70.wav,Babble_145.wav,e,1,,3-B,noise,subj75,m,veto,70
89,1673579958029,13/01/2023 03:19:18,1673579957839,-5,12/01/2023 22:19:17,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,43,18,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj75_m_veto_70.wav,Babble_145.wav,e,1,,3-B,noise,subj75,m,veto,70
90,1673579958029,13/01/2023 03:19:18,1673579957840,-5,12/01/2023 22:19:17,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,43,18,2,Screen 1,Zone8,content_web_audio,1.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj75_m_veto_70.wav,Babble_145.wav,e,1,,3-B,noise,subj75,m,veto,70
91,1673579958029,13/01/2023 03:19:18,1673579957840,-5,12/01/2023 22:19:17,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,43,18,2,Screen 1,Zone7,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj75_m_veto_70.wav,Babble_145.wav,e,1,,3-B,noise,subj75,m,veto,70
92,1673579959169,13/01/2023 03:19:19,1673579959109,-5,12/01/2023 22:19:19,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,43,18,2,Screen 1,Zone5,response_button_text,1270.7999999523163,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj75_m_veto_70.wav,Babble_145.wav,e,1,,3-B,noise,subj75,m,veto,70
93,1673579959490,13/01/2023 03:19:19,1673579959441,-5,12/01/2023 22:19:19,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,121,19,1,Screen 2,fixation,fixation,350.0069999999978,,,,,0,1,0,,,,,1,Trial (Noise),o_subj6_f_bote_124.wav,Babble_077.wav,o,1,,3-B,noise,subj6,f,bote,124
