Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
a_subj41_f_vato_108,subj41,f,a,vato,165.17804537497375,729.8160668410405,781.5906652898252,837.0749399116562,868.3112544194198,884.619971401195,884.3918841076846,876.3014254657684,845.7073348194832,782.4871296495477,1349.2326839650864,1382.281897238056,1425.3978454876303,1450.8533405946055,1455.2983100819322,1444.9196349587025,1447.9663104187473,1471.322537698058,1457.4945890930337,2424.172386428012,2436.254964091806,2409.3627048374046,2418.952570575847,2433.1321527783216,2412.1283051381106,2407.159416071255,2517.178820677689,2599.2883970568696,4047.047188342566,0.12968865998475962
u_subj17_f_tusa_94,subj17,f,u,tusa,249.7979464071279,444.525557560064,446.70192272058324,454.1213557529512,462.6060631051099,461.05103173808607,454.0381284415801,437.1359977349444,418.5879207357195,394.42876669005074,1512.8933232508832,1510.8192719849844,1512.421393097938,1509.466913915326,1516.6753074570481,1518.276341465328,1522.399880306618,1522.0773462835189,1541.35632052473,2723.9262696373976,2727.800291927043,2723.171174089698,2735.5712180530377,2735.0810619297213,2731.13009611806,2769.946870909692,2844.8749167774586,2872.007789870921,3449.864550956828,0.11211668022249341
a_subj17_f_vara_253,subj17,f,a,vara,205.59144377043586,839.608972108883,906.2262700534178,944.7588686118921,958.5955442849036,961.2002257442279,957.6223974983968,943.169836584962,917.4231005329967,889.0041594695209,1504.4666669659985,1534.054041387843,1557.4991497128838,1582.5662665637406,1609.1265519293852,1659.4978257124426,1703.633683985832,1733.7815578752825,1781.6033690985832,2918.1087690762943,3000.027106091789,3031.807843731868,3048.9040899167194,3057.9598579901553,3050.338014357401,3030.8284172887024,2960.5895573123735,2983.2962905935633,4079.530424547608,0.18730023537400486
e_subj71_m_beta_305,subj71,m,e,beta,127.06655323671629,466.0243908750648,473.5282853216973,479.4315904904967,486.4440846315432,488.65670104698034,486.1212402460307,457.8658813019869,429.5269114940455,384.71355261070346,1991.0915749984376,1989.220335030029,1954.8208064035286,1956.6016754671505,1922.1088931095353,1888.7592091273154,1884.130924533767,1862.3707357661694,1782.9091821188129,2749.7049121730556,2728.5798580553383,2740.619231742534,2669.350859216473,2660.382311901387,2628.141225462913,2597.5478844511535,2608.119775372759,2620.8113520061834,3750.7093616699926,0.15904066789809124
e_subj24_m_seque_176,subj24,m,e,seque,136.94348537338956,465.7434923314727,503.7108758898753,525.618550387661,531.3915886476144,529.880125866509,524.5836464176265,517.3481698161378,511.6411979277419,491.255119169986,1756.84662592137,1765.5157332875913,1783.0690987266744,1797.0746098852555,1798.4719537938363,1834.42306201905,1844.6275198457745,1922.3969951871957,2034.14411380742,2560.578042877369,2570.263852799789,2580.499854749489,2582.624495933815,2575.85496878417,2496.554415822068,2483.419322645669,2517.012805524595,2535.2213376648483,3507.1697687423725,0.14039996690083856
a_subj11_m_saque_309,subj11,m,a,saque,102.00347136795685,622.4298220537588,651.9013873061283,672.3876860697015,678.1530685032427,675.4900418155121,670.4593693757191,661.757829116566,654.3181229503181,604.563593886016,1278.0967540471886,1264.2082953454621,1268.840361273893,1291.6766379352782,1298.5342986972391,1310.0163472213128,1317.0050275703056,1342.989944748098,1415.695367033457,2682.6827116197373,2557.511989758591,2553.8732871202787,2542.1722103034945,2522.0890413918505,2500.2283206375564,2446.4507883822475,2392.4745534066983,2389.278738355856,2968.5625312108887,0.13329373102416184
o_subj5_f_bota_108,subj5,f,o,bota,212.42920657891472,440.6296314070376,455.077089627826,484.37897045520884,482.4256915771536,489.97299392368217,473.06043409801697,499.60671322457137,488.2657846609454,488.0236327726802,866.2414554321873,875.7278092812763,868.4655857906787,931.7284812016969,951.6728016713023,983.4169995694868,1046.764188023477,1066.3902331669067,1060.941054084308,3176.1102522134256,3164.4249994163188,3189.215743106553,3209.0117735766817,3219.3783919198386,3155.312062970001,3214.07264908714,3258.2822418475953,3339.5445832565133,3583.8905612791614,0.15855817918055382
a_subj1_m_saco_301,subj1,m,a,saco,106.21871538268442,621.3732654767185,639.723621536301,663.2770027552386,677.9607943758369,690.5350992247413,674.05254263465,655.5989714886585,635.2053286201161,631.3939058009971,1457.8530117017867,1458.090484455318,1453.2518936864865,1463.7998858333758,1479.3560022840495,1492.9753600461079,1475.0860231195697,1467.3039057482629,1503.7213957756562,2971.818623441212,2925.148014475609,2783.8240557873855,2789.499881071871,2812.3086610398655,2787.507590078577,2658.943939526168,2633.4393445087117,2627.899632568713,3948.8803084107526,0.14042994755257043
i_subj28_f_pite_269,subj28,f,i,pite,202.20471477111082,274.04136596840925,264.0984272487372,258.3722475394573,240.91516845598596,214.15273079081825,206.20837441197222,212.89479430992827,214.54597845675906,204.67728232091724,2793.020715485356,2762.174418336575,2909.8412736394725,2628.4027793514547,2634.7790757457146,2453.9575332834747,2640.931938731356,2668.0116497004224,2589.8568841901415,3562.8143719930663,3463.4268655931123,3138.0576598446246,3138.0103444592432,3397.916686564007,3485.363681627746,3662.0391466915357,3545.230186758628,3428.775909368747,4310.606023594243,0.13187326291207455
i_subj80_m_pica_312,subj80,m,i,pica,141.58565948456982,286.75059874844914,280.7641855709727,279.9808728874976,283.78738565014,284.5639925348297,287.2797187583975,285.6717882512107,280.0453009400889,284.9533226508463,2253.81177167614,2239.8099421611196,2246.158610424659,2267.571360375678,2302.1249918258923,2337.1226767957155,2354.1278457774492,2379.8875262020933,2397.113334985808,2911.263844572734,2932.386119928505,2965.0031767077026,3014.6906823203217,3050.3638128783814,3050.332292851343,3057.268360037403,3065.510369141751,3064.8862749158598,3979.9907517174743,0.10717072525735602
e_subj8_f_vete_159,subj8,f,e,vete,195.88633100825393,516.9065517823835,528.0035804467726,540.2712770989652,544.7973421682842,551.302840890924,555.3534568630608,559.4227052937341,555.2281077296655,537.9514369390276,1965.5524979503214,2016.9822642908475,2126.8739956730483,2177.3156616917695,2205.8317664750907,2203.204397088587,2185.4108879839846,2172.336076747789,2144.499586919024,2780.686214499144,2795.0613868402197,2835.192410025022,2877.189148129079,2931.289812556859,2939.1512202068016,2949.656063470503,2958.112483079908,2982.2643027184768,4007.8303927302914,0.1555949526299628
o_subj64_m_bota_92,subj64,m,o,bota,124.8183700503365,468.0737453670533,465.7714335177218,464.0434249908477,464.07028551201375,471.673221094572,485.46816621330896,486.9894977829637,481.8854598363673,469.4616664693887,803.9672684899755,807.7224489421378,817.1589337128936,836.2892556180146,863.6581467970234,899.1897855275391,923.7697324707837,971.2692587119892,1016.6316564355488,2627.743152489602,2643.918012214934,2660.669518438784,2674.069659116046,2668.6187254586653,2671.189831590722,2657.2461428748147,2641.1784800040873,2629.613328652325,3105.9672700060614,0.13275344776510564
u_subj37_f_supe_119,subj37,f,u,supe,233.459532897236,470.76678770130434,465.6647844250757,462.19426742017265,459.0138636289321,455.7539469754282,447.4592075886202,440.5591512044907,430.4812665516512,424.48228773059805,1405.8584127363083,1364.270382555714,1213.2363484894463,1135.3324649830497,1099.1566357923098,1038.4593518654158,971.1262360674644,916.219019961313,1017.4359247115277,2108.284492373092,2242.7636238581754,1839.558346183243,2118.595729530082,2189.2400089888692,1924.7057026525922,1853.780796021678,1832.9779881890333,1923.735623198863,2872.07295744263,0.11650262539212405
u_subj53_m_tusa_29,subj53,m,u,tusa,130.05037186790497,334.655721111441,326.48449104606976,327.57212554083844,323.9466910840802,324.60712779949006,315.0887978832286,311.7163472030109,304.2123486795117,298.0955318058443,1075.628495166265,1083.1927058216368,1038.8078381756793,1032.6934689878908,1099.7504526037649,1207.8393732577492,1324.596077109224,1332.1733434484959,1380.5147741557025,2323.4049346062698,2346.4780996141053,2348.304494049346,2360.5100038268415,2432.775185685485,2397.548094933882,2415.588686459811,2455.6230666325996,2464.9568468479397,3495.8152669588385,0.12259123130148239
e_subj53_m_seca_175,subj53,m,e,seca,108.66565186078877,476.03840248110845,491.06073555565973,510.466773980316,516.2384481824579,522.7303286851994,523.3084066946208,537.0330579090765,530.3842844192739,527.6096317310038,1851.3870993646742,1847.6546821824463,1866.4184595065165,1872.5051529740044,1877.737611657134,1874.277068559183,1895.1565356192352,1937.2344275753892,1971.8074007105029,2791.331719029539,2767.0102745799636,2731.148952786573,2733.4535128947764,2737.3072799431343,2743.406422619275,2653.4412247454684,2671.5889388371047,2678.388875681744,3822.5879309951974,0.11822425371004783
o_subj27_f_toco_269,subj27,f,o,toco,194.44392957699134,601.1452616445063,605.0699630671265,603.8669415396978,597.4102973720628,595.4451164507583,591.4140146060173,593.5137339870503,579.840108322356,558.4247428065829,1182.0154399405665,1114.8302369052838,1033.2560855565266,989.7629597425989,970.720768707441,971.5501848043059,970.5277162030993,976.4516243874197,962.1035990414867,3190.9555059720396,3134.350715026777,3116.0298368554645,3085.061934327409,3131.2802530371814,3090.7828510678773,3124.551525264686,3125.969814559771,3077.9865372678382,3892.1298703804964,0.16376916044029033
u_subj54_m_pura_113,subj54,m,u,pura,89.84865006608558,369.2052079816387,370.4268104290586,371.30773117616366,368.62655554671187,367.0559358247591,367.30209519314707,362.93198793876684,365.4335359464797,366.37533565280364,829.6627033043104,833.4228248706593,830.501301783417,819.3262394561175,879.1995566539708,910.2241190243194,930.4863447249301,957.127003447732,1020.7266500964244,2434.6813240138003,2471.9366303624047,2469.247446820952,2439.9547068517036,2473.8006491148153,2444.2876479734646,2430.0123455985504,2421.4850433380743,2364.797946168912,3612.4013753221275,0.12251841445940101
i_subj34_f_pico_313,subj34,f,i,pico,309.5637772734444,332.98864801321974,329.73758562073226,326.90083376636863,325.5197195415546,325.12760543497916,324.6361347640418,322.5815752750736,320.2075478481924,316.20719684275895,2830.3726264922348,2858.985217095391,2818.3401255352783,2781.7512247134764,2760.247369870245,2766.4299060695475,2790.582815607636,2806.2840462314243,2794.1554420750454,3076.75253119085,3026.6712643171795,3053.7416187594504,3112.7170939891835,3106.275760337752,3111.8636344074594,3110.818833671897,3134.163319563937,3133.40510838871,4252.13902953332,0.11158289632029436
i_subj63_m_quite_288,subj63,m,i,quite,107.36645351513418,2603.7654798095323,2640.6425165829664,2621.044314519744,2588.929751079842,2560.8585532792767,2560.309184541061,2615.263954975997,2636.99610615626,2571.8914032718776,3572.310672443165,3556.1887596362217,3503.246252270958,3494.933437402846,3524.041357208167,3539.668002441459,3566.1190630574256,3553.8174414818614,3491.1430332472473,4328.615711463063,4373.475430444919,4426.409212241725,4439.352292895361,4453.022256132327,4442.9189294826965,4581.775530499825,4672.8536606212,4774.752695051146,6395.714952076799,0.0923913369270167
e_subj9_m_seco_96,subj9,m,e,seco,137.28884321521778,523.9864385233866,561.7096203603377,591.745241723065,625.6826322778956,617.9640745479976,578.3584186166983,559.9826170034795,546.3162877561913,514.6956448748947,1556.076246898406,1618.0144882911975,1609.1038101827514,1642.6545683813379,1668.5933556963714,1720.7496124716185,1707.9794604101176,1800.078804299617,1814.5129330330058,2561.8366679962382,2642.3615796329464,2603.930139151016,2592.665057216758,2500.803035279607,2524.004378201332,2512.1223840037087,2512.7822406744667,2522.0859167168082,3686.604764896159,0.1427723287506183
a_subj59_m_vato_285,subj59,m,a,vato,129.3798049447321,613.6497955476725,638.0046094908323,673.3822944157197,679.3737376106662,676.6734345517884,676.7655637799834,677.2790936491249,651.9896490179381,632.7677686369882,1251.0136506055862,1272.105721416489,1293.7321922378544,1310.8557005366258,1328.1753403068828,1351.2076415572355,1371.4128444899038,1403.3287624098089,1408.4975195989705,2202.607334149762,2204.699898862341,2221.21971105723,2239.916736819175,2200.195669336496,2209.232409644066,2222.106916895096,2425.586462471606,2393.1802465598334,3294.111018033649,0.11551433054713697
o_subj59_m_toca_260,subj59,m,o,toca,130.91133828803953,514.5791440299538,517.2929012190369,519.5657605776194,520.5379609683612,518.0738480198605,516.3614779569997,511.5646282855651,512.4335339980462,511.17654561353817,1110.1939587063912,1095.9752398308315,1086.961548630851,1067.9877202932544,1054.6774407952373,1050.0094612834878,1045.0743512723514,1044.1805287675027,1040.2515203752112,2243.8021173285097,2244.411416013116,2251.306583998814,2241.235572933997,2231.932297490471,2240.4488053683635,2261.0528125495584,2249.5068116921643,2206.672077380507,3162.0006719384082,0.08940294490420228
u_subj39_f_supo_81,subj39,f,u,supo,238.68153972099213,468.1917139054874,467.64507649887867,468.44135370865297,469.4989912813756,470.8917467731209,474.98815238660137,482.229919545987,483.8336742882455,474.0495455106801,1326.231172919015,1321.6512069204064,1316.691635801022,1291.4627938475244,1266.9604586145024,1240.1981567463574,1235.154713858914,1211.4692760044834,1121.320025804327,1955.4132731938594,2010.4826335095338,2034.8369121188443,2081.9567598969825,2098.784893212301,2114.89200442008,2149.042676634809,2190.805957699139,2363.2808851329905,3054.7579989554943,0.10934414526718114
e_subj31_m_vete_301,subj31,m,e,vete,121.22533289502277,484.42687547426425,499.52444588312414,513.3858465381928,518.7811256723332,512.0226929785188,508.01995736755435,498.644915337629,494.77859130933683,476.5138845074517,1700.494529800301,1713.334058740043,1714.8705136531757,1712.0616853160584,1709.1334434569753,1703.8305241980715,1679.7937048512522,1688.4112814722846,1688.56341274508,2607.3617036160535,2677.5777006547723,2727.2972645346367,2745.6821747545446,2755.6620838704443,2760.3307017058896,2785.0355893918704,2796.7913683851757,2819.9164106820535,3571.2879213925603,0.12980241221517871
e_subj63_m_seca_332,subj63,m,e,seca,117.3371551328559,475.1950229521858,485.24414977304883,497.266859885565,520.5556501430597,518.8511983040121,503.8911819270139,494.12211487332127,486.4951757346996,470.0334245096281,1577.5230967254734,1587.1174376975525,1584.0821185776304,1585.5181172864984,1580.613941466235,1621.461625737043,1612.766840817749,1663.8597328440915,1712.255561946854,2749.3940499546206,2778.566536345987,2811.13795305463,2809.988226218874,2808.987214348668,2783.408938395367,2702.205180078805,2655.9347582245277,2572.708741161224,3542.0150436364434,0.11776528148990337
e_subj75_m_seso_67,subj75,m,e,seso,117.99319275440567,509.01745305868076,534.5980231777157,566.8022087172778,584.0237099721737,588.9804883982949,588.8121939322926,584.0520110498436,571.419220064356,550.1654638863633,1663.5983633409712,1666.0709690845222,1669.1437755937195,1663.4076016320078,1662.3473293160632,1655.7735527199204,1645.332835383059,1626.1871060460385,1616.0478140914463,2627.4067200214963,2639.1482110106385,2656.44164790074,2663.6076108728807,2668.202161116186,2667.346928731881,2674.115841973033,2673.6005151934337,2674.788556094614,3618.391361711931,0.14407577656047865
i_subj29_m_quito_168,subj29,m,i,quito,142.53396184594078,273.0781596032846,276.2580059990086,267.1662728846237,264.90505999658643,246.0504587942673,199.4805969735556,172.57625342284572,151.82301716842883,148.0300877363177,2296.331494760564,2307.7714795089755,2380.7958076671925,2323.9148751749726,2193.5926381363092,2260.106728917569,2315.8733065825286,2369.5629538537146,2259.13370429473,3153.1373187743498,3162.470155097327,3153.0119135332106,3134.985594007549,3124.7738972138773,3130.4123211272536,3092.0467533557385,3108.3097947920915,3097.6712731623434,4214.5154599626985,0.10220510753358666
e_subj46_f_seca_115,subj46,f,e,seca,213.80041166888273,525.0714628400215,559.5147932388232,596.5184345087541,619.8500074087543,627.2623555970528,625.4461717357567,611.2865976925607,590.1998769743835,568.4453165779285,1907.5113158753645,1931.0213285087325,1971.1613394558183,2027.415069391724,2071.0360559388164,2104.3353657227462,2152.2357270413327,2201.6596547561035,2229.029404140012,3041.9583764520776,3029.8762672532885,3012.695233043051,3018.465665437589,3032.981586147019,3009.912266847402,2957.6461844547784,2937.151300084346,2914.888671384023,4378.314592862523,0.12404710593812637
